,phrase,label,sentiment,subjectivity,language,count
Laternen im See,Laternen im See,LOC,0.0,0.0,de,2
Giesing,Giesing,LOC,0.0,0.0,de,2
Regen,Regen,LOC,0.0,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Leipzig.,Leipzig.,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
besser,besser,LOC,0.7,0.0,de,2
Stadt Leipzig,Stadt Leipzig,LOC,-0.7,0.0,de,2
U-,U-,LOC,0.0,0.0,de,2
Elbe,Elbe,LOC,0.35,0.0,de,2
Reißleine,Reißleine,LOC,-0.7,0.0,de,2
Deutscjland.,Deutscjland.,LOC,1.0,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Salomonen,Salomonen,LOC,0.0,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Ebersberg,Ebersberg,LOC,0.0,0.0,de,2
weggefallener,weggefallener,LOC,-0.25,0.25,de,2
Freiburg,Freiburg,LOC,-0.5,0.0,de,2
Landkreisen,Landkreisen,LOC,0.0,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Liechtenstein,Liechtenstein,LOC,0.35,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Sizilien,Sizilien,LOC,-0.5,0.0,de,2
Dresden,Dresden,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Münchner Viktualienmarkt,Münchner Viktualienmarkt,LOC,0.0,0.0,de,2
Münster,Münster,LOC,0.0,0.0,de,2
Erding,Erding,LOC,0.0,0.0,de,2
Almeria,Almeria,LOC,0.0,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,0.0,0.0,de,2
IEA-Chef,IEA-Chef,LOC,0.5,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,2
Stromausfällen,Stromausfällen,LOC,0.0,0.0,de,2
Freising,Freising,LOC,0.0,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
El Ejido,El Ejido,LOC,0.0,0.0,de,2
Stadtbahn-Systems,Stadtbahn-Systems,LOC,0.0,0.0,de,2
Windrädern.,Windrädern.,LOC,0.0,0.5,de,2
Mittelmeer.,Mittelmeer.,LOC,0.0,0.0,de,2
Langsamfahrt,Langsamfahrt,LOC,0.0,1.0,de,1
Europas Küste,Europas Küste,LOC,0.0,1.0,de,1
S-Bahnhof Siemensstadt,S-Bahnhof Siemensstadt,LOC,0.0,0.0,de,1
Bali,Bali,LOC,0.0,0.0,de,1
Statistischen Bundesamt …,Statistischen Bundesamt …,LOC,0.0,0.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
Flüchtlingsdorf am Siemens-Campus,Flüchtlingsdorf am Siemens-Campus,LOC,0.0,0.0,de,1
Thessaloniki.,Thessaloniki.,LOC,0.7,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
"Wetteraussicht: Gewitter, Wind","Wetteraussicht: Gewitter, Wind",LOC,0.0,0.0,de,1
"Altersvorsorge
","Altersvorsorge
",LOC,0.7,0.0,de,1
"Boston,","Boston,",LOC,0.0,0.0,de,1
Plauen,Plauen,LOC,0.0,0.0,de,1
Sharm El…,Sharm El…,LOC,0.0,0.0,de,1
Europa.,Europa.,LOC,0.0,0.0,de,1
Leipzigs,Leipzigs,LOC,0.0,0.0,de,1
Leere Regale,Leere Regale,LOC,-1.0,0.0,de,1
Wertstoffzentrum,Wertstoffzentrum,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Massachusetts.,Massachusetts.,LOC,0.0,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,1
"Mallertshofer Holz: Klaus Neugebauer, Höhere Naturschutzbehörde","Mallertshofer Holz: Klaus Neugebauer, Höhere Naturschutzbehörde",LOC,0.0,0.0,de,1
Mallertshofer Holz,Mallertshofer Holz,LOC,0.0,0.0,de,1
Wiener Netzte,Wiener Netzte,LOC,0.0,0.0,de,1
Cuisles,Cuisles,LOC,0.0,0.0,de,1
Boston,Boston,LOC,0.7,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Garching: Platz für gefährdete Heidevögel,Garching: Platz für gefährdete Heidevögel,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Ludwigshafener,Ludwigshafener,LOC,0.7,0.0,de,1
Raketenterror: Kiew,Raketenterror: Kiew,LOC,0.15000000000000002,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Wismar…,Wismar…,LOC,0.0,1.0,de,1
Mykolajiw.,Mykolajiw.,LOC,0.0,0.0,de,1
Ukraine: Mykolajiw: So,Ukraine: Mykolajiw: So,LOC,0.0,0.0,de,1
Marnetal,Marnetal,LOC,0.0,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Autos,Autos,LOC,1.0,0.0,de,1
Schottin,Schottin,LOC,0.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.7,0.0,de,1
Carolynne Hunter,Carolynne Hunter,LOC,0.0,0.0,de,1
Selenskyj,Selenskyj,LOC,0.7,0.0,de,1
Nowa Kachowka.,Nowa Kachowka.,LOC,0.0,0.0,de,1
Katar:,Katar:,LOC,0.0,0.0,de,1
Golf.,Golf.,LOC,0.7,0.0,de,1
U. Bucker.</em>,U. Bucker.</em>,LOC,-1.0,0.0,de,1
Sachsen-Anhalts Landesregierung,Sachsen-Anhalts Landesregierung,LOC,0.0,1.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Bedrängnis.,Bedrängnis.,LOC,0.7,0.0,de,1
Pulsoxymeter,Pulsoxymeter,LOC,-1.0,0.0,de,1
Flüchtlings-Unterkunft,Flüchtlings-Unterkunft,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Kiewer,Kiewer,LOC,0.0,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,LOC,0.0,0.0,de,1
Zeche für das Kartellge…,Zeche für das Kartellge…,LOC,0.0,0.0,de,1
di…,di…,LOC,-1.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,LOC,0.0,0.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Konusnebel,Konusnebel,LOC,0.0,0.0,de,1
Br…,Br…,LOC,0.0,0.0,de,1
Bahnhof Stettbach,Bahnhof Stettbach,LOC,0.0,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Teilzahlungsbeträge,Teilzahlungsbeträge,LOC,0.35,0.5,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
Agri-PV-Anlagen,Agri-PV-Anlagen,LOC,0.0,0.0,de,1
GTT,GTT,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Technigaz,Technigaz,LOC,0.0,0.0,de,1
Levi.,Levi.,LOC,0.7,0.0,de,1
Ski alpin: Genug Schnee,Ski alpin: Genug Schnee,LOC,0.7,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Graz,Graz,LOC,0.3,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
VinziWerke,VinziWerke,LOC,0.0,0.0,de,1
COP27,COP27,LOC,0.7,0.0,de,1
MV.,MV.,LOC,0.0,0.0,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,LOC,0.0,0.0,de,1
"Terminal C.
","Terminal C.
",LOC,0.0,0.0,de,1
Caritas,Caritas,LOC,0.0,0.0,de,1
Terminal C.,Terminal C.,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.3,0.0,de,1
Tegel.,Tegel.,LOC,0.7,0.0,de,1
Rohrdamm,Rohrdamm,LOC,0.0,0.0,de,1
Siemensstadion,Siemensstadion,LOC,0.0,0.0,de,1
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Berliner Containerdorf,Berliner Containerdorf,LOC,0.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Essener Energ…,Essener Energ…,LOC,0.0,0.0,de,1
Erdgaspläne,Erdgaspläne,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,1
Klimavorrang,Klimavorrang,LOC,0.0,0.0,de,1
Weinberge F…,Weinberge F…,LOC,0.7,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Union,Union,LOC,0.04999999999999999,0.2,de,1
Somalia: Wo der Regen,Somalia: Wo der Regen,LOC,0.0,0.0,de,1
Somalia,Somalia,LOC,0.0,1.0,de,1
Flüchtlingscamps,Flüchtlingscamps,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,1.0,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Flüssiggaspläne,Flüssiggaspläne,LOC,0.0,0.0,de,1
Verfassungsgericht.,Verfassungsgericht.,LOC,0.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Stadt Graz,Stadt Graz,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Erdgaspipeline,Erdgaspipeline,LOC,0.0,0.0,de,1
LNG-Infrastruktur:,LNG-Infrastruktur:,LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Hannover.,Hannover.,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,1.0,de,1
Post: Tram,Post: Tram,LOC,0.0,0.0,de,1
Hokkaido.,Hokkaido.,LOC,0.0,0.0,de,1
"Sapporo, der Hauptstadt","Sapporo, der Hauptstadt",LOC,0.0,0.0,de,1
Zug-Anreise,Zug-Anreise,LOC,-0.7,0.0,de,1
Japans,Japans,LOC,-0.7,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
Seikan-Tunnel.,Seikan-Tunnel.,LOC,-0.7,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Ratzeburg: Warum,Ratzeburg: Warum,LOC,0.0,0.0,de,1
Vorarlberg.,Vorarlberg.,LOC,1.0,0.0,de,1
Buschenschänken u…,Buschenschänken u…,LOC,0.0,0.0,de,1
Ukraine: Aufwärmen für den Sieg,Ukraine: Aufwärmen für den Sieg,LOC,0.0,0.0,de,1
Berlin: Tausende Obdachlose,Berlin: Tausende Obdachlose,LOC,0.0,0.0,de,1
Russen-Raketen,Russen-Raketen,LOC,0.0,0.0,de,1
Landtag: Rheinland-Pfalz,Landtag: Rheinland-Pfalz,LOC,0.0,0.0,de,1
Kühle,Kühle,LOC,-0.7,0.0,de,1
Bürgerhaus,Bürgerhaus,LOC,0.0,0.0,de,1
Wetterau,Wetterau,LOC,0.0,0.0,de,1
Nidda-Wallernhausen.,Nidda-Wallernhausen.,LOC,0.0,0.0,de,1
Wetteraukreis,Wetteraukreis,LOC,0.0,0.0,de,1
Nidda-Wallernhausen,Nidda-Wallernhausen,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Hohe Energiekosten:,Hohe Energiekosten:,LOC,0.0,0.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,1
Gas-Abfackeln,Gas-Abfackeln,LOC,0.0,0.0,de,1
22.11..,22.11..,LOC,0.0,0.0,de,1
Pakistan: Die Not nach der Flut,Pakistan: Die Not nach der Flut,LOC,0.0,0.0,de,1
Flutkatastrophe vom Sommer,Flutkatastrophe vom Sommer,LOC,-0.10000000000000002,0.3333333333333333,de,1
Krowelstraße,Krowelstraße,LOC,0.0,0.0,de,1
Spandau,Spandau,LOC,0.0,0.0,de,1
(33),(33),LOC,0.0,0.0,de,1
Cianjur,Cianjur,LOC,0.0,0.0,de,1
West-Java,West-Java,LOC,0.0,0.0,de,1
Schweden: Tausende,Schweden: Tausende,LOC,0.0,0.0,de,1
Kalmar,Kalmar,LOC,0.0,0.0,de,1
Schweden: Fast,Schweden: Fast,LOC,0.0,0.0,de,1
Foto: Giorgos Moutafis,Foto: Giorgos Moutafis,LOC,0.7,0.0,de,1
Hohe Energiekosten: Europa-Park,Hohe Energiekosten: Europa-Park,LOC,0.0,0.0,de,1
Kamin.,Kamin.,LOC,0.0,0.0,de,1
Berliner Perlen: Edle Weine,Berliner Perlen: Edle Weine,LOC,0.0,0.0,de,1
Charlottenburg.,Charlottenburg.,LOC,0.0,0.0,de,1
Charlottenburger,Charlottenburger,LOC,0.0,0.0,de,1
Tschechien,Tschechien,LOC,0.0,0.0,de,1
Kräftiger Regen von,Kräftiger Regen von,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,0.0,0.0,de,1
Wagon-Leck: Gas,Wagon-Leck: Gas,LOC,0.0,0.0,de,1
Hauptbahnhof Aschaffenburg,Hauptbahnhof Aschaffenburg,LOC,0.0,0.0,de,1
Zillertaler Alpen,Zillertaler Alpen,LOC,0.0,0.0,de,1
Freising: Künftige Felder,Freising: Künftige Felder,LOC,0.0,0.0,de,1
"Cherson: Kein Strom, kein Wasser","Cherson: Kein Strom, kein Wasser",LOC,0.0,0.0,de,1
Monumentalbauwerk,Monumentalbauwerk,LOC,0.0,0.0,de,1
Kenianer,Kenianer,LOC,0.0,0.0,de,1
Sonntagabend.,Sonntagabend.,LOC,0.0,0.0,de,1
England,England,LOC,0.0,1.0,de,1
NRW-Minister,NRW-Minister,LOC,-0.7,0.0,de,1
Horn von Afrika:,Horn von Afrika:,LOC,0.0,0.0,de,1
Flüchtlingsroute,Flüchtlingsroute,LOC,0.0,0.0,de,1
Tor der Tränen,Tor der Tränen,LOC,0.0,0.0,de,1
N. Hahn.</em,N. Hahn.</em,LOC,0.0,1.0,de,1
Schuld,Schuld,LOC,0.0,0.0,de,1
La Niña“,La Niña“,LOC,0.0,0.0,de,1
Wetterphänomens,Wetterphänomens,LOC,0.7,0.0,de,1
Millionen,Millionen,LOC,0.0,0.0,de,1
Äthiopier,Äthiopier,LOC,0.0,0.0,de,1
Christkindlmarkt,Christkindlmarkt,LOC,0.7,0.0,de,1
Frankfurter Allee,Frankfurter Allee,LOC,0.0,0.0,de,1
Wels,Wels,LOC,0.0,0.0,de,1
Bochum: Energiekosten-Explosion: Uni,Bochum: Energiekosten-Explosion: Uni,LOC,0.0,0.0,de,1
München:,München:,LOC,1.0,0.0,de,1
Wyschhorod,Wyschhorod,LOC,0.0,0.0,de,1
Pestizid-Zulassungen,Pestizid-Zulassungen,LOC,0.0,0.0,de,1
Bue 6epnllppekOele,Bue 6epnllppekOele,LOC,0.0,0.0,de,1
Tierschutzhof,Tierschutzhof,LOC,0.0,0.0,de,1
Neunundachtzig,Neunundachtzig,LOC,0.0,0.0,de,1
Eukalyptushaine,Eukalyptushaine,LOC,0.0,0.0,de,1
Bayern: Stürmischer Kampf gegen die,Bayern: Stürmischer Kampf gegen die,LOC,0.0,0.0,de,1
vereinigte Stadt,vereinigte Stadt,LOC,0.0,0.0,de,1
Max-Planck-Institut,Max-Planck-Institut,LOC,0.0,0.0,de,1
Kloster Eberbach im Rheingau,Kloster Eberbach im Rheingau,LOC,0.0,0.0,de,1
Vogelsbergkreis,Vogelsbergkreis,LOC,0.0,0.0,de,1
Museum,Museum,LOC,0.0,0.0,de,1
Mainz,Mainz,LOC,0.0,0.0,de,1
Mittwochabend Platz,Mittwochabend Platz,LOC,0.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,1
Bremen: Haus,Bremen: Haus,LOC,0.0,0.0,de,1
Deutschland: Der Wald,Deutschland: Der Wald,LOC,0.0,0.0,de,1
Waldbrand,Waldbrand,LOC,0.0,0.0,de,1
Rems-Murr-Kreis: Keller,Rems-Murr-Kreis: Keller,LOC,0.0,0.0,de,1
Sevilla,Sevilla,LOC,0.0,0.0,de,1
Madrid.,Madrid.,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Spanien: Fast,Spanien: Fast,LOC,0.0,0.0,de,1
Kataloniens,Kataloniens,LOC,0.0,1.0,de,1
Milliarden-Hilfen,Milliarden-Hilfen,LOC,0.0,0.0,de,1
Alp Tersol: Als Hirte in der Schweiz,Alp Tersol: Als Hirte in der Schweiz,LOC,-0.7,0.0,de,1
Brasilien.,Brasilien.,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,-0.7,0.0,de,1
Gewand.,Gewand.,LOC,-0.7,0.0,de,1
Land,Land,LOC,-0.85,0.0,de,1
Ischia:,Ischia:,LOC,-1.0,0.0,de,1
Neapel,Neapel,LOC,-1.0,0.0,de,1
Atomkraftwerks Neckarwestheim,Atomkraftwerks Neckarwestheim,LOC,0.0,0.0,de,1
Rhein-Main:,Rhein-Main:,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Salzburgs.,Salzburgs.,LOC,-0.2333333333333333,0.6,de,1
Terminals,Terminals,LOC,0.0,0.0,de,1
Nordirland,Nordirland,LOC,0.85,0.0,de,1
Corona-Maskenpflicht,Corona-Maskenpflicht,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.7,0.0,de,1
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Afghanischen Kindern,Afghanischen Kindern,LOC,-1.0,0.0,de,1
Wettervorhersage: Schnee im Harz,Wettervorhersage: Schnee im Harz,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Berlin-Lichterfelde,Berlin-Lichterfelde,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
ABG,ABG,LOC,-0.7,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
"Fürstenfeldbruck: ""Ganzjahresreifen","Fürstenfeldbruck: ""Ganzjahresreifen",LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Live-Bericht:,Live-Bericht:,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Schweden: Nord-Stream-Explosionen,Schweden: Nord-Stream-Explosionen,LOC,0.0,0.0,de,1
Ostsee: Staatsanwalt,Ostsee: Staatsanwalt,LOC,0.7,0.0,de,1
Leitungen.,Leitungen.,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Thüringen.,Thüringen.,LOC,0.0,0.0,de,1
Kantonsspital Aarau…,Kantonsspital Aarau…,LOC,0.0,0.0,de,1
Warm-,Warm-,LOC,0.0,0.0,de,1
BRD,BRD,LOC,0.7,0.0,de,1
Den Haag [Online-Abo].,Den Haag [Online-Abo].,LOC,0.0,0.0,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
SH,SH,LOC,0.7,0.0,de,1
Pipelineprojekte,Pipelineprojekte,LOC,0.0,0.0,de,1
AlgerienEnergie,AlgerienEnergie,LOC,0.0,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
Dublin.,Dublin.,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,1.0,0.0,de,1
Villach,Villach,LOC,0.0,0.0,de,1
Lubmin.,Lubmin.,LOC,0.0,0.0,de,1
G-20-AbschlusserklÃ¤rung,G-20-AbschlusserklÃ¤rung,LOC,0.0,0.0,de,1
Pazifikanrainer,Pazifikanrainer,LOC,0.0,0.0,de,1
Bangkok,Bangkok,LOC,0.0,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Ernteroboter,Ernteroboter,LOC,1.0,0.0,de,1
Frankfurter Paar,Frankfurter Paar,LOC,0.0,0.0,de,1
Nordend,Nordend,LOC,0.0,0.0,de,1
Reihenhaus,Reihenhaus,LOC,0.0,0.0,de,1
Leichtbauhallen,Leichtbauhallen,LOC,0.0,0.0,de,1
Marktes,Marktes,LOC,0.0,0.0,de,1
Burgenlandkreis: Wohnhäuser,Burgenlandkreis: Wohnhäuser,LOC,0.0,0.0,de,1
Gas-Havarie,Gas-Havarie,LOC,0.0,0.0,de,1
Senatspläne: Unterkunft für Geflüchtete,Senatspläne: Unterkunft für Geflüchtete,LOC,0.0,0.0,de,1
Flughafen Tempelhof.,Flughafen Tempelhof.,LOC,0.0,0.0,de,1
knackst,knackst,LOC,-0.7,0.0,de,1
züngelt,züngelt,LOC,-0.7,0.0,de,1
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Gas-Pipelines: Staatsanwalt: Sabotage,Gas-Pipelines: Staatsanwalt: Sabotage,LOC,0.0,0.0,de,1
Dom,Dom,LOC,-0.2333333333333333,0.6,de,1
Meeresspiegels,Meeresspiegels,LOC,0.0,1.0,de,1
Schneesturm,Schneesturm,LOC,0.7,0.0,de,1
Gasterminal Lubmin: Befreiung von,Gasterminal Lubmin: Befreiung von,LOC,0.0,0.0,de,1
Tarifregeln.,Tarifregeln.,LOC,0.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
Kerntechnikanlagen,Kerntechnikanlagen,LOC,0.0,0.0,de,1
Corona-Zahlen,Corona-Zahlen,LOC,0.0,0.0,de,1
Corona-Ticker,Corona-Ticker,LOC,0.0,0.0,de,1
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,1
Riesiger Wasserverbrauch: Dürre,Riesiger Wasserverbrauch: Dürre,LOC,0.0,0.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,1
britischen Küste,britischen Küste,LOC,0.0,0.0,de,1
Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,LOC,0.0,0.0,de,1
Schottland:,Schottland:,LOC,0.0,0.0,de,1
Bockbierwürze,Bockbierwürze,LOC,1.0,0.0,de,1
Paris/Beaune,Paris/Beaune,LOC,0.0,0.0,de,1
Niedersachsen: Gas,Niedersachsen: Gas,LOC,-0.7,0.0,de,1
Zugunfall,Zugunfall,LOC,-0.7,0.0,de,1
LNG-Terminals.,LNG-Terminals.,LOC,0.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,1.0,de,1
Republik,Republik,LOC,0.0,0.0,de,1
Bertelsmann-Konzern,Bertelsmann-Konzern,LOC,0.0,0.0,de,1
Fusionsexperiment: «Wendelstein,Fusionsexperiment: «Wendelstein,LOC,0.0,0.0,de,1
Salzburgs,Salzburgs,LOC,-0.2333333333333333,0.6,de,1
Provinz Baghlan.,Provinz Baghlan.,LOC,0.0,0.0,de,1
Chinarak,Chinarak,LOC,0.0,0.0,de,1
Afghanistan: Wie Kinder,Afghanistan: Wie Kinder,LOC,0.0,0.0,de,1
Saale-Unstrut-Gebiet,Saale-Unstrut-Gebiet,LOC,0.0,0.0,de,1
Kreis Göppingen:,Kreis Göppingen:,LOC,0.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Nieser,Nieser,LOC,-1.0,0.0,de,1
Heftiger Schneesturm,Heftiger Schneesturm,LOC,0.0,0.0,de,1
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,1
Eigenheim,Eigenheim,LOC,0.7,0.0,de,1
A9,A9,LOC,0.0,0.0,de,1
Schleudern.,Schleudern.,LOC,0.0,0.0,de,1
Brancheneinblicke,Brancheneinblicke,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Donezk,Donezk,LOC,-1.0,0.0,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
Bayern.,Bayern.,LOC,0.0,0.0,de,1
Freistaat k…,Freistaat k…,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,1.0,de,1
Eisweinlese,Eisweinlese,LOC,0.0,0.0,de,1
Elbtal: Wackerbarth,Elbtal: Wackerbarth,LOC,0.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Strand,Strand,LOC,1.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Nächten,Nächten,LOC,0.0,0.0,de,1
Havelufer,Havelufer,LOC,0.0,1.0,de,1
Biobauernhofs,Biobauernhofs,LOC,1.0,0.0,de,1
