,phrase,label,sentiment,subjectivity,language,count
Guatemala,Guatemala,LOC,0.0,0.0,de,2
Probier-Paket,Probier-Paket,LOC,1.0,0.0,de,2
Flughafens Tempelhof,Flughafens Tempelhof,LOC,0.0,0.0,de,2
Casamicciola,Casamicciola,LOC,0.0,0.0,de,2
Golf von Neapel,Golf von Neapel,LOC,0.0,0.0,de,2
BRD,BRD,LOC,0.35,0.0,de,2
Erdrutsch,Erdrutsch,LOC,-0.5,0.0,de,2
Lausitz,Lausitz,LOC,-0.35,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Kreis Vorpommern-Greifswald:,Kreis Vorpommern-Greifswald:,LOC,0.0,0.0,de,2
Notunterkunft.,Notunterkunft.,LOC,0.0,0.0,de,2
Lübs,Lübs,LOC,-0.7,0.0,de,2
Ueckermünde,Ueckermünde,LOC,-0.7,0.0,de,2
Vorpommern-Greifswald,Vorpommern-Greifswald,LOC,-0.7,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Römerzeit,Römerzeit,LOC,1.0,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Alp Tersol.,Alp Tersol.,LOC,0.0,0.0,de,2
Masi Bar,Masi Bar,LOC,0.0,0.5,de,2
Potsdam,Potsdam,LOC,0.35,0.0,de,2
Ischia.,Ischia.,LOC,0.0,0.0,de,2
Pinakothek,Pinakothek,LOC,1.0,0.0,de,2
Weiße Bräuhaus.,Weiße Bräuhaus.,LOC,1.0,0.0,de,2
Wärme,Wärme,LOC,0.0,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Champagne,Champagne,LOC,0.0,0.0,de,2
arabische Halbinsel,arabische Halbinsel,LOC,0.0,1.0,de,2
Hörnli,Hörnli,LOC,-0.35,0.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,2
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,2
Icking,Icking,LOC,0.0,0.0,de,2
"topt Glühwein, Glögg, Grog","topt Glühwein, Glögg, Grog",LOC,0.0,0.0,de,2
Humboldt-Forum,Humboldt-Forum,LOC,0.0,0.0,de,2
Flughafen Tempelhof,Flughafen Tempelhof,LOC,0.0,0.0,de,2
Heimstetten,Heimstetten,LOC,0.0,0.0,de,2
Feldkirchen,Feldkirchen,LOC,0.0,0.0,de,2
Toskana,Toskana,LOC,1.0,0.0,de,2
ÖPNV-Finanzierung,ÖPNV-Finanzierung,LOC,0.0,0.0,de,2
Salzach,Salzach,LOC,0.0,1.0,de,2
Zeit,Zeit,LOC,0.0,1.0,de,2
Dantler,Dantler,LOC,0.0,0.0,de,2
Obergiesing,Obergiesing,LOC,0.0,0.0,de,2
Schweizer Bergen,Schweizer Bergen,LOC,0.0,0.0,de,2
El Niño,El Niño,LOC,0.175,0.25,de,2
Gemeinde,Gemeinde,LOC,0.0,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Landtag von Rheinland-Pfalz,Landtag von Rheinland-Pfalz,LOC,0.35,0.0,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Wetterwoche,Wetterwoche,LOC,-0.35,0.0,de,2
Garching,Garching,LOC,-0.35,0.0,de,2
Schwabing,Schwabing,LOC,0.0,0.0,de,2
Wannsee,Wannsee,LOC,0.0,0.0,de,2
Groß Strömkendorf,Groß Strömkendorf,LOC,0.35,0.0,de,2
Münchner Gericht,Münchner Gericht,LOC,-1.0,0.0,de,2
europäischen Minimalsatz,europäischen Minimalsatz,LOC,0.0,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.5,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Flüssiggasterminals,Flüssiggasterminals,LOC,0.25,0.75,de,2
Republik,Republik,LOC,0.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Hohe Energiekosten: Europa-Park,Hohe Energiekosten: Europa-Park,LOC,0.0,0.0,de,2
U-,U-,LOC,0.0,0.0,de,2
Stadtbahn-Systems,Stadtbahn-Systems,LOC,0.0,0.0,de,2
Salomonen,Salomonen,LOC,0.0,0.0,de,2
Milliardenbetrags,Milliardenbetrags,LOC,0.0,0.0,de,2
Tau-Proteine,Tau-Proteine,LOC,1.0,0.0,de,2
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.0,0.0,de,2
Nepal,Nepal,LOC,0.0,0.0,de,2
Gaspipelines,Gaspipelines,LOC,0.0,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Kassel,Kassel,LOC,0.0,1.0,de,2
Großraum Barcelona,Großraum Barcelona,LOC,0.0,0.0,de,2
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.0,de,2
Remstal,Remstal,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Barcelona.,Barcelona.,LOC,0.0,0.0,de,2
Dezember-Ausgaben,Dezember-Ausgaben,LOC,0.0,0.0,de,2
Böhmische Schweiz,Böhmische Schweiz,LOC,0.0,0.0,de,2
Berliner Schloss,Berliner Schloss,LOC,-0.7,0.0,de,2
Stockholm,Stockholm,LOC,0.0,0.0,de,2
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,2
Thüringen.,Thüringen.,LOC,0.0,0.0,de,2
Kantonsspital Aarau,Kantonsspital Aarau,LOC,0.5,0.0,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Ferienwohnungen?,Ferienwohnungen?,LOC,0.0,0.0,de,2
Hainan,Hainan,LOC,0.0,0.0,de,2
Münchner Viktualienmarkt,Münchner Viktualienmarkt,LOC,0.0,0.0,de,2
Holzhausen,Holzhausen,LOC,0.0,0.0,de,2
Mehrfamilienhaus an der Planegger Straße,Mehrfamilienhaus an der Planegger Straße,LOC,0.35,0.0,de,2
Cherson.,Cherson.,LOC,0.0,0.0,de,2
Essen,Essen,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,0.0,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
gemütliche Zeit,gemütliche Zeit,LOC,1.0,0.0,de,2
Leipzig.,Leipzig.,LOC,0.0,0.0,de,2
Havel,Havel,LOC,-0.5,0.0,de,2
Eigenheim,Eigenheim,LOC,0.35,0.0,de,2
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,2
Kaiserpfalz,Kaiserpfalz,LOC,0.35,0.0,de,2
Allerstedt,Allerstedt,LOC,0.35,0.0,de,2
Fifa,Fifa,LOC,0.25,0.25,de,2
Jahr,Jahr,LOC,-1.0,0.0,de,2
Windrädern.,Windrädern.,LOC,0.0,0.5,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Scheppach,Scheppach,LOC,0.35,0.0,de,2
Mondsand,Mondsand,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Ankunftszentrum,Ankunftszentrum,LOC,0.0,0.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,2
Emmering,Emmering,LOC,0.35,0.0,de,2
Besucher-Busse.,Besucher-Busse.,LOC,0.0,0.0,de,2
"Kenia: ""Menschen","Kenia: ""Menschen",LOC,-0.33333333333333337,0.0,de,2
Weltnaturschutzkonferenz,Weltnaturschutzkonferenz,LOC,0.5,0.0,de,2
Südens,Südens,LOC,0.0,0.5,de,2
Kenia,Kenia,LOC,-0.35,0.0,de,2
Dachauer,Dachauer,LOC,0.0,0.0,de,2
Händeringend,Händeringend,LOC,1.0,0.0,de,2
Notschlafplätze,Notschlafplätze,LOC,0.0,0.0,de,2
TXL,TXL,LOC,0.0,0.0,de,2
KZ Sachsenhausen,KZ Sachsenhausen,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Kochkiste,Kochkiste,LOC,-0.11666666666666665,0.5833333333333333,de,2
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,0.0,de,2
Belarus,Belarus,LOC,0.0,0.0,de,2
Litauen,Litauen,LOC,0.0,0.0,de,2
Landgericht München:,Landgericht München:,LOC,0.5,0.0,de,2
US-Schauspielerin,US-Schauspielerin,LOC,-1.0,0.0,de,2
Wetter: Glätte und Schnee,Wetter: Glätte und Schnee,LOC,0.0,0.0,de,2
besser,besser,LOC,0.7,0.0,de,2
Chinas,Chinas,LOC,0.0,0.0,de,2
Breitscheidplatz,Breitscheidplatz,LOC,0.85,0.0,de,2
Nothilfe-KoordinationsbÃ¼ro der Vereinten Nationen,Nothilfe-KoordinationsbÃ¼ro der Vereinten Nationen,LOC,0.0,0.0,de,2
Regensaison,Regensaison,LOC,0.0,0.0,de,2
DÃ¼rreregion,DÃ¼rreregion,LOC,0.0,0.0,de,2
Harz,Harz,LOC,0.7,0.0,de,2
Schlosses Wernigerode,Schlosses Wernigerode,LOC,0.7,0.0,de,2
Stift,Stift,LOC,0.0,0.0,de,2
Jobwechsler,Jobwechsler,LOC,0.0,0.0,de,2
Selenskyj,Selenskyj,LOC,0.7,0.0,de,2
"Cafés, Restaurants","Cafés, Restaurants",LOC,0.5,0.5,de,2
Gas-Deal,Gas-Deal,LOC,0.0,0.0,de,2
Giesing,Giesing,LOC,0.0,0.0,de,2
Laternen im See,Laternen im See,LOC,0.0,0.0,de,2
Benediktbeuern,Benediktbeuern,LOC,0.0,0.5,de,2
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.35,0.0,de,2
Schloss Blutenburg,Schloss Blutenburg,LOC,0.0,0.0,de,2
München:,München:,LOC,0.5,0.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Somalia,Somalia,LOC,-0.5,0.5,de,2
rosa.,rosa.,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Sizilien,Sizilien,LOC,-0.5,0.0,de,2
Italiens,Italiens,LOC,-0.15000000000000002,0.0,de,2
AG City,AG City,LOC,0.85,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Wohnungsnot im Landkreis,Wohnungsnot im Landkreis,LOC,0.35,0.5,de,2
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,2
Wohnungslosenunterkunft,Wohnungslosenunterkunft,LOC,0.0,0.0,de,2
Erdgasspeicher,Erdgasspeicher,LOC,0.5,0.5,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Baku,Baku,LOC,0.0,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Almeria,Almeria,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Technigaz,Technigaz,LOC,0.0,0.0,de,2
GTT,GTT,LOC,0.0,0.0,de,2
Paris.,Paris.,LOC,0.0,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Elbe,Elbe,LOC,0.35,0.0,de,2
El Ejido,El Ejido,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Eisdicke,Eisdicke,LOC,0.0,0.0,de,2
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,2
Köln,Köln,LOC,0.5,0.5,de,2
Bezirk Pankow,Bezirk Pankow,LOC,-0.85,0.0,de,2
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,2
Arktischer Wintersturm,Arktischer Wintersturm,LOC,-0.35,0.0,de,2
Leipzig:,Leipzig:,LOC,0.0,1.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,2
Liechtenstein,Liechtenstein,LOC,0.35,0.0,de,2
|,|,LOC,0.0,0.0,de,2
Volksoper Wien,Volksoper Wien,LOC,0.0,0.0,de,2
Land Brandenburg,Land Brandenburg,LOC,-1.0,0.0,de,2
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,2
Wetter: Wintersturm,Wetter: Wintersturm,LOC,0.0,1.0,de,2
Neblig-graue Tage.,Neblig-graue Tage.,LOC,0.0,0.0,de,2
Massive Schneefälle,Massive Schneefälle,LOC,0.35,0.5,de,2
sparwilligen,sparwilligen,LOC,0.0,0.16666666666666666,de,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Weizen,Weizen,LOC,-0.425,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.0,1.0,de,2
Kreis Warendorf,Kreis Warendorf,LOC,-1.0,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,-1.0,0.0,de,2
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Weimar.,Weimar.,LOC,0.0,0.0,de,2
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Landesamt für Flüchtlingsangelegenheiten,Landesamt für Flüchtlingsangelegenheiten,LOC,0.0,0.0,de,2
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,LOC,0.0,0.0,de,2
Klimaschutzgründen,Klimaschutzgründen,LOC,0.0,0.0,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Staubteufel,Staubteufel,LOC,0.0,0.0,de,2
Hilfesuchenden,Hilfesuchenden,LOC,-1.0,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Schnee-Spuren,Schnee-Spuren,LOC,0.85,0.0,de,2
Auto-Bahnen.,Auto-Bahnen.,LOC,0.85,0.0,de,2
Radwegen,Radwegen,LOC,-0.5,0.5,de,2
Friedrich-List-Straße,Friedrich-List-Straße,LOC,0.0,1.0,de,2
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.35,0.0,de,2
Marseille,Marseille,LOC,0.35,0.0,de,2
New York Bundeshilfen,New York Bundeshilfen,LOC,-0.7,0.0,de,2
Fernwärmegeschäft,Fernwärmegeschäft,LOC,0.0,0.0,de,2
Landes Berlin am,Landes Berlin am,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.0,0.0,de,2
Widerstandswille,Widerstandswille,LOC,0.0,0.0,de,2
Støre,Støre,LOC,0.0,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Tankerstau,Tankerstau,LOC,0.0,0.0,de,2
Amerika,Amerika,LOC,0.0,0.0,de,2
Energieversorger Ukrenerho,Energieversorger Ukrenerho,LOC,0.0,0.0,de,2
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,2
Polen.,Polen.,LOC,0.0,0.0,de,2
Polens,Polens,LOC,0.35,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.5,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Füllstands,Füllstands,LOC,0.0,0.0,de,2
Berliner Verkehrsbetrieben,Berliner Verkehrsbetrieben,LOC,0.0,0.0,de,2
Reißleine,Reißleine,LOC,-0.7,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Westukraine,Westukraine,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Gedächtniskirche,Gedächtniskirche,LOC,0.0,0.0,de,2
Weihnachts-Evangelium,Weihnachts-Evangelium,LOC,0.0,0.0,de,2
Corona,Corona,LOC,0.0,1.0,de,2
Experten-Kommission,Experten-Kommission,LOC,0.0,0.0,de,2
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,2
Zamg,Zamg,LOC,1.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Patagoniens,Patagoniens,LOC,0.7,0.0,de,2
Berlin: Hilfsstellen für Bedürftige vor Herausforderungen.,Berlin: Hilfsstellen für Bedürftige vor Herausforderungen.,LOC,0.0,0.0,de,2
weggefallener,weggefallener,LOC,-0.25,0.25,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,2
Mittelmeer.,Mittelmeer.,LOC,0.0,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Netz,Netz,LOC,0.0,0.0,de,2
Weihnachtswoche,Weihnachtswoche,LOC,0.0,0.0,de,2
Inn,Inn,LOC,0.0,1.0,de,2
Datteln,Datteln,LOC,0.35,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,2
Bremse.,Bremse.,LOC,0.0,0.0,de,2
Estland.,Estland.,LOC,0.0,0.0,de,2
Ludwig-März-Straße,Ludwig-März-Straße,LOC,-0.5,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Elbsandsteingebirges,Elbsandsteingebirges,LOC,0.0,0.0,de,2
Land Niedersachsen,Land Niedersachsen,LOC,0.0,0.0,,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Amerikas,Amerikas,LOC,0.0,0.0,de,2
Putin,Putin,LOC,0.35,0.0,de,2
Rhein-Main,Rhein-Main,LOC,0.5,0.0,de,2
Italiener,Italiener,LOC,0.0,0.5,de,2
Westenergie-Chefin,Westenergie-Chefin,LOC,0.0,0.0,de,2
Wintersturm,Wintersturm,LOC,0.0,0.5,de,2
Selenskijs,Selenskijs,LOC,0.0,0.0,de,2
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
Malta,Malta,LOC,-0.5,0.5,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
Kohlenmonoxid-Vergiftungsfällen,Kohlenmonoxid-Vergiftungsfällen,LOC,-0.5,0.5,de,2
Zürich,Zürich,LOC,0.0,0.5,de,2
Orlando Haus,Orlando Haus,LOC,0.0,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.5,de,2
Berlin:,Berlin:,LOC,0.0,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Ornella,Ornella,LOC,0.0,0.0,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Falkensee,Falkensee,LOC,0.0,0.0,de,2
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,2
Main-Tauber-Kreis: Akku-Kissen,Main-Tauber-Kreis: Akku-Kissen,LOC,1.0,0.0,de,2
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,2
Main-Tauber-Kreis,Main-Tauber-Kreis,LOC,0.0,0.0,de,2
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,2
Wasserburger Straße,Wasserburger Straße,LOC,0.0,0.0,de,2
Grafinger,Grafinger,LOC,0.0,0.0,de,2
Ebersberg,Ebersberg,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Wenkheim,Wenkheim,LOC,0.0,0.0,de,2
Freistaat,Freistaat,LOC,0.0,1.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Dürreperioden,Dürreperioden,LOC,0.0,0.0,de,2
Gefahr.,Gefahr.,LOC,0.0,0.0,de,2
Viktualienmarkt,Viktualienmarkt,LOC,-1.0,0.0,de,2
Soziales: Notübernachtung,Soziales: Notübernachtung,LOC,0.35,0.5,de,2
Charlottenburg,Charlottenburg,LOC,-0.35,0.0,de,2
Lech,Lech,LOC,0.0,0.0,de,2
Si…,Si…,LOC,0.0,0.0,de,2
Sinopec,Sinopec,LOC,0.35,0.0,de,2
Klimaschutzplänen,Klimaschutzplänen,LOC,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,LOC,1.0,0.0,de,2
New York s…,New York s…,LOC,0.0,0.0,de,2
Sommerquartal,Sommerquartal,LOC,-0.35,0.0,de,2
britischen Regierung,britischen Regierung,LOC,0.0,0.0,de,2
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Weinkontor Edenkoben,Weinkontor Edenkoben,LOC,0.0,0.0,de,2
Oberwiesenthal/Schöneck,Oberwiesenthal/Schöneck,LOC,0.0,0.0,de,2
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,2
Tölzer Stadtklinik,Tölzer Stadtklinik,LOC,-0.7,0.0,de,2
Kremls,Kremls,LOC,0.0,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
De…,De…,LOC,0.35,0.0,de,2
Trockenzeiten,Trockenzeiten,LOC,0.0,0.0,de,2
Windeseile,Windeseile,LOC,0.15000000000000002,0.0,de,2
Reisechaos.,Reisechaos.,LOC,0.0,0.0,de,1
Wels,Wels,LOC,0.0,0.0,de,1
Langenlois,Langenlois,LOC,0.0,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Bergisch Gladbach,Bergisch Gladbach,LOC,1.0,0.0,de,1
Christkindlmarkt,Christkindlmarkt,LOC,0.7,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.0,de,1
Sprungtrainer,Sprungtrainer,LOC,0.0,0.0,de,1
Putin-Weggefährte,Putin-Weggefährte,LOC,0.7,0.0,de,1
Altstadt,Altstadt,LOC,0.0,0.0,de,1
Region München,Region München,LOC,0.0,0.0,de,1
Hannover.,Hannover.,LOC,0.0,0.0,de,1
Pfistermühle,Pfistermühle,LOC,1.0,0.0,de,1
Weinfranken.,Weinfranken.,LOC,1.0,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
"Camping: Weinfranken, Stellplatz, Wohnmobil","Camping: Weinfranken, Stellplatz, Wohnmobil",LOC,1.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Bochum: Energiekosten-Explosion: Uni,Bochum: Energiekosten-Explosion: Uni,LOC,0.0,0.0,de,1
Kanada.,Kanada.,LOC,0.0,0.0,de,1
Grandhotel Schloss Bensberg,Grandhotel Schloss Bensberg,LOC,1.0,0.0,de,1
Hohe Energiekosten:,Hohe Energiekosten:,LOC,0.0,0.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Heizmethoden,Heizmethoden,LOC,0.0,0.0,de,1
M. Neukirch.</em,M. Neukirch.</em,LOC,0.0,0.0,de,1
Kenianer,Kenianer,LOC,0.0,0.0,de,1
Äthiopier,Äthiopier,LOC,0.0,0.0,de,1
Weihnachtspläne,Weihnachtspläne,LOC,-1.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Milwaukee Mitchell International Airport,Milwaukee Mitchell International Airport,LOC,0.0,0.0,de,1
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,1.0,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Flüchtlingsroute,Flüchtlingsroute,LOC,0.0,0.0,de,1
Tor der Tränen,Tor der Tränen,LOC,0.0,0.0,de,1
Stadt Hamburg,Stadt Hamburg,LOC,-1.0,0.0,de,1
Schweden.,Schweden.,LOC,0.7,0.0,de,1
N. Hahn.</em,N. Hahn.</em,LOC,0.0,1.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Oranienburg,Oranienburg,LOC,0.21,0.0,de,1
GIE hervorgin…,GIE hervorgin…,LOC,0.0,0.0,de,1
Flüssiggaslieferungen,Flüssiggaslieferungen,LOC,0.0,0.0,de,1
Weinanbau,Weinanbau,LOC,0.7,0.0,de,1
Lawinen-Experte,Lawinen-Experte,LOC,0.0,0.0,de,1
Lech-Drama,Lech-Drama,LOC,0.0,0.0,de,1
Schuld,Schuld,LOC,0.0,0.0,de,1
La Niña“,La Niña“,LOC,0.0,0.0,de,1
Ukraine-Update am Abend.,Ukraine-Update am Abend.,LOC,0.0,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Wetterphänomens,Wetterphänomens,LOC,0.7,0.0,de,1
Millionen,Millionen,LOC,0.0,0.0,de,1
Horn von Afrika:,Horn von Afrika:,LOC,0.0,0.0,de,1
DachEine,DachEine,LOC,-0.5,0.5,de,1
Apulien,Apulien,LOC,1.0,0.0,de,1
Notquartiere,Notquartiere,LOC,0.7,0.0,de,1
Frühlingshafte,Frühlingshafte,LOC,0.0,0.0,de,1
Landeshauptstädten.,Landeshauptstädten.,LOC,0.0,0.0,de,1
Punta Arenas.,Punta Arenas.,LOC,0.0,0.0,de,1
Temperaturen: Jahr,Temperaturen: Jahr,LOC,0.0,0.0,de,1
Niedersa…,Niedersa…,LOC,0.0,0.0,de,1
Genf,Genf,LOC,0.0,0.0,de,1
Deutschland: Sommerliche Temperaturen,Deutschland: Sommerliche Temperaturen,LOC,0.7,0.0,de,1
Bue 6epnllppekOele,Bue 6epnllppekOele,LOC,0.0,0.0,de,1
Silvester.,Silvester.,LOC,0.7,0.0,de,1
Pehelpenel.,Pehelpenel.,LOC,0.0,0.0,de,1
Frühlingshafter,Frühlingshafter,LOC,0.0,0.0,de,1
Bleneu,Bleneu,LOC,0.0,0.0,de,1
Tierschutzhof,Tierschutzhof,LOC,0.0,0.0,de,1
Balishe…,Balishe…,LOC,0.0,0.0,de,1
Südamerika,Südamerika,LOC,1.0,0.0,de,1
Paläo-Diät,Paläo-Diät,LOC,-0.7,0.0,de,1
Somaliland,Somaliland,LOC,0.0,1.0,de,1
Horn von Afrika: Jahre der Dürre.,Horn von Afrika: Jahre der Dürre.,LOC,0.0,0.0,de,1
Neujahrstag,Neujahrstag,LOC,0.0,0.0,de,1
Flüssigerdgas: Erstes Gas,Flüssigerdgas: Erstes Gas,LOC,0.0,0.0,de,1
