day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-27,-0.09074020097567867,0.7392861320514466,-0.17961473587496343,0.6748818006089263,20.0
2023-04-28,0.17134643210917563,0.8723308006458362,0.019576539040849557,1.2707192454687066,13.0
2023-04-29,0.1005956700117323,0.9395021880067312,-0.5589208347154601,0.10882467042749848,8.0
2023-04-30,0.09037446921547655,0.42420283105002077,0.1954299914053928,1.1302749557112943,15.0
2023-05-01,0.08857404207405564,1.002481828832766,0.296954643052293,1.3011742280549676,14.0
2023-05-02,0.08765728275199147,0.7035094260017284,0.007802176675203933,1.035093178958017,17.0
2023-05-03,-0.16799303158402326,0.8050439243827814,-0.1963052094715292,0.8307559200680958,24.0
2023-05-04,0.051049198730265595,1.0391822376387785,-0.20407402440450786,0.6640103392896055,30.0
2023-05-05,-0.12181570142587392,0.7612440679621827,0.2506275392953143,1.2520211216774404,20.0
2023-05-06,-0.45595857716300703,0.8856037161267983,-0.31872873039587357,0.45284354712043023,18.0
2023-05-07,0.6150461662414728,0.7155888872142109,0.19957214756495828,1.4094936328331027,15.0
2023-05-08,-0.01850034677430219,0.6432978053862567,-0.2679801908375396,0.605361008898851,17.0
2023-05-09,-0.0602265232186587,0.9183938667247965,0.19881112634199793,1.0694955981336152,18.0
2023-05-10,0.044482400581336484,0.7587855338649684,0.4092185893004662,1.3717711806323463,24.0
2023-05-11,-0.10679157181996275,0.7617885331811483,0.029988737163802674,0.9486502742466675,19.0
2023-05-12,-0.23686226689233444,0.808428846477013,0.11299997698476982,1.078342332340014,21.0
2023-05-13,0.2525372568085866,0.7474847487659827,0.2131776683227978,1.233707277004391,12.0
2023-05-14,-0.33622685907455546,1.0598550824771904,0.18414900131543202,1.2147049302276967,9.0
2023-05-15,-0.1029692647555761,1.1959844353163773,-0.17474470465005923,0.6276370878694326,24.0
2023-05-16,-0.32095016029189805,0.956983118250933,-0.07254201620581004,0.9160602943055712,54.0
2023-05-17,0.038655311000199005,0.9930919335095814,-0.11738521127428175,0.7708715109147894,27.0
2023-05-18,-0.4078542832651775,1.178194263041728,0.04555510998673112,0.8222871629510062,18.0
2023-05-19,0.21480972458138897,0.984903032923673,0.098139073325389,0.906302342638506,37.0
2023-05-20,-0.37590359663826645,1.1474990923787174,-0.10492712059524421,0.6419601194949444,19.0
2023-05-21,0.04085182189881888,1.128472072080418,-0.24757589057462873,0.7131590361462422,7.0
2023-05-22,0.2106317549675935,1.3347096523866084,-0.10217037812987015,1.014688399722503,16.0
2023-05-23,-0.21396432111300692,1.0145482944077486,0.3236026254726304,1.5746801536967094,23.0
2023-05-24,0.2601264708174077,1.02881176957417,-0.1506399307934525,0.7079449994414136,14.0
2023-05-25,0.5417510738042288,1.0870345916879676,-0.3156795440177502,0.3935585831945875,7.0
2023-05-26,-0.17008635157336519,1.1844351334364134,-0.05383089269197615,1.0422442642817447,14.0
2023-05-27,0.22282180452424857,1.415682499730495,0.05223363572728896,1.0373242378609262,19.0
2023-05-28,0.018267164180608392,0.9614147191930097,0.45085452281878435,1.241478557072034,8.0
2023-05-29,-0.12446747285906103,0.8735776378234421,-0.33125012737396503,0.44728328656102795,14.0
2023-05-30,0.22725713961178567,0.9528155666746426,0.413071379644593,1.226871292403274,25.0
2023-05-31,0.28054208976764844,0.9237369682973353,-0.26078493613264747,0.6579860844717073,22.0
2023-06-01,-0.023380365579339788,1.2301024652331431,-0.5283540914599265,0.27929356478518325,14.0
2023-06-02,-0.1691648445703214,0.7970105591971296,-0.11645049733387092,0.7674293032367094,21.0
2023-06-03,0.6256141499586408,1.0297005966027486,-0.03849380669048,0.6907673285707291,10.0
2023-06-04,0.014169063043772448,0.6083970299226364,-0.010352990113086942,0.7357765262076158,9.0
2023-06-05,0.16499595985025242,0.8694895596263456,-0.0800058130823045,0.8840974090726629,27.0
2023-06-06,-0.04186974534096565,0.8600391829762547,-0.12779352600328175,0.6162662268638716,15.0
2023-06-07,0.15685414082813806,0.800742123187505,0.14905892046100136,1.2014105860452509,20.0
2023-06-08,0.29582037965873176,1.195154743800634,-0.03586020382634975,1.000698358006853,23.0
2023-06-09,0.08932207173262859,0.866383050733246,-0.18856051508933397,0.9268857263893899,51.0
2023-06-10,-0.01997554467069071,0.43683114636575565,-0.36737739813079834,0.4316044346990837,14.0
2023-06-11,-0.20211779159358967,0.5568144921571689,-0.0735852192643594,1.039676086978134,4.0
2023-06-12,-0.03582382988284881,0.8189568029168058,-0.050903990411252285,0.8261146367947972,14.0
2023-06-13,-0.1344256508474987,1.1806474765349912,-0.22281941835210892,0.7758591303375508,59.0
2023-06-14,-0.24189783733115794,1.182653999259157,0.10322817346400442,0.9789584371944026,18.0
2023-06-15,0.005710094970660058,0.6929652947730973,0.07348930999964227,1.0953146269097689,32.0
2023-06-16,0.3758474686803966,0.9876625238530109,-0.1285175313296677,0.7266896294981595,22.0
2023-06-17,0.6779007781006982,1.019825368438562,0.5658495377730247,1.1699553274343606,10.0
2023-06-18,-0.17829143168727973,0.9445899022331904,-0.22304774584953185,0.6975411635607238,11.0
2023-06-19,0.020138520576805947,0.774889853203905,-0.21581034542342697,0.7662382665214611,28.0
2023-06-20,-0.09868169446401286,1.1487644871925375,-0.1317177897499389,0.8100033799215556,28.0
2023-06-21,0.12776537295791202,0.8122506189001659,0.041123686765909225,0.966346374453404,38.0
2023-06-22,0.008311949455087923,0.8378579920472607,-0.09856317018674506,0.8395183113294885,11.0
2023-06-23,-0.08813612156831235,1.0066602396192041,0.8048980938314978,1.22792109633272,13.0
2023-06-24,-0.7652994625678724,1.9852616470374709,-0.3515156393626603,0.5764958946009885,10.0
2023-06-25,0.5334714444492492,0.5067315180169555,-0.14997693776409002,0.6596421320570158,12.0
2023-06-26,-0.06114858679935288,1.201826539039252,-0.0244500815574698,0.9299805147470929,21.0
2023-06-27,0.14045633956785972,0.5384221027102398,-0.34533725848980223,0.7015546098530717,36.0
2023-06-28,-0.4071220191190345,0.7966244197959202,-0.1591155397521492,0.7114380624107793,11.0
2023-06-29,-0.33050776123096287,1.1552773125032072,0.23935210228535517,0.9866124493163512,30.0
2023-06-30,-0.11628512613266913,0.909894007672086,0.03011466322553966,1.0307025588097585,41.0
2023-07-01,-0.10276795143181904,0.6024709064017443,0.5481876470522185,1.2636123302150464,14.0
2023-07-02,-0.18258362828359717,0.7669938437612549,0.03324228988465637,1.0526794785744964,13.0
2023-07-03,0.18814890118014577,1.0771345284452774,0.06455405942820264,0.9830594758156522,43.0
2023-07-04,-0.4750177689853274,0.8533737063610334,-0.1460991194902711,0.9188256314609202,19.0
2023-07-05,-0.08998740460010414,1.0279593633424415,-0.15899584075008727,0.8432618673868107,37.0
2023-07-06,0.25128458298856343,1.1654197444973653,-0.17688564810509555,0.8129965821284256,23.0
2023-07-07,-0.11778222934175142,1.3088398992525427,-0.3458896336141849,0.4815831285684871,18.0
2023-07-08,-0.39191470181737476,0.861997655638701,0.33302508232537975,1.3724194523699909,6.0
2023-07-09,-0.0736928369618913,1.4830848032082464,-0.5463170138970423,0.08234608195346658,4.0
2023-07-10,0.4134964041690775,1.0851267125937882,0.24910204053932522,0.9786490592583356,15.0
2023-07-11,-0.050085912580212825,1.1106403201774233,-0.17707950349922824,0.8052374889943399,21.0
2023-07-12,0.18329007867243252,1.357452849810215,-0.27875053436818215,0.593179065189336,17.0
2023-07-13,0.626427626817868,0.9694776669280893,-0.03872082818205796,0.9270145377366135,14.0
2023-07-14,0.2142804643181575,0.7482707252391648,0.07933257880245279,1.260974046539828,25.0
2023-07-15,0.058765329882459215,0.9170595360214867,-0.10722601148853644,0.7953227962392685,11.0
2023-07-16,-0.5491798694979657,0.9428782995544203,0.02953425467903445,0.7174469485206937,8.0
2023-07-17,0.2864856118303442,1.034244463721858,-0.4980919504472492,0.19718538262491378,13.0
2023-07-18,-0.5524009469517561,1.2673393436826992,-0.19802909037404834,0.6534417057228934,21.0
2023-07-19,0.03036466703381348,0.8173964954294415,0.20309961316657266,1.348141746505004,18.0
2023-07-20,0.07010395889691173,0.9729271424627627,0.5992030736627384,1.27169854454163,27.0
2023-07-21,-0.0746327469999045,0.36348671717487957,0.31593425973272043,0.9906352486313622,9.0
2023-07-22,0.015556500019933979,0.8320387602228673,-0.29998491576421055,0.7937131112041318,9.0
2023-07-23,-0.14103868620674861,0.5478569455099704,0.5432679744911363,1.016596455442273,12.0
2023-07-24,0.153388475037244,0.7647892973173035,-0.17962099723145755,0.7391322186978153,16.0
2023-07-25,-0.122232170749841,1.15598891905623,-0.13179209781250323,0.7750072247205342,18.0
2023-07-26,0.3229313555439307,1.0254876794000107,0.2791308949923554,1.483359861959714,10.0
2023-07-27,0.21800550430494206,0.6251994780804369,-0.16621208250618438,1.0834313191616078,22.0
2023-07-28,0.0023962511700742345,0.7786113876986247,-0.32446348063627284,0.5464295314159137,19.0
2023-07-29,-0.23738322324011588,0.9645003179980488,-0.22281495450164612,0.9444994066767955,17.0
2023-07-30,-0.07931374954511242,0.9603673548689027,-0.33043333892532084,0.4934377770027275,25.0
2023-07-31,-0.08822341612721327,0.9892310222247129,-0.04807411342887422,1.2193631032588226,20.0
2023-08-01,0.15331638263516353,1.2438135021107604,0.0389764434137559,0.7500989901095784,24.0
2023-08-02,0.1971017085811313,0.8826027723904746,-0.15600152634432105,0.6211174185000781,24.0
2023-08-03,-0.10044530753602805,0.6503539332274751,-0.03696228406231477,1.2241800612668432,17.0
2023-08-04,-0.292548701848721,1.2102062715715938,-0.06400928369579681,0.7166207671391335,11.0
2023-08-05,-0.5552297025352102,0.8326028251168663,-0.25847223122480356,0.4936317332737473,5.0
2023-08-06,0.6180809283578604,0.7027772126071777,-0.34466924996117637,0.43086585136597744,6.0
2023-08-07,-0.344152487582756,0.7719663065383157,0.03152659720052627,0.8781955422059796,16.0
2023-08-08,-0.28344535663562576,1.2148658360866305,-0.07870474708421919,0.8501612532296613,20.0
2023-08-09,0.17071963453007152,1.1849641130920545,-0.2459573279088333,0.8019588873085124,15.0
2023-08-10,-0.08873764525431775,0.5647860174067175,0.1634549567669499,1.066020442773256,39.0
2023-08-11,-0.26645346142141846,1.417351480042015,-0.05103194243147935,0.8205910768645592,22.0
2023-08-12,0.632907619066999,1.0265267382297074,-0.11777109769105971,0.7076166537281853,18.0
2023-08-13,-0.30512056964657763,1.6691220792459358,-0.18325353169107084,0.8974404878102977,7.0
2023-08-14,-0.424492102028087,0.7038571958127474,-0.27441730797610386,0.6251708187474256,12.0
2023-08-15,-0.026936411347341448,1.036287234764437,-0.566279178192643,0.17805017460795053,10.0
2023-08-16,-0.20854660322508037,1.2909126990242532,-0.19874769112069784,0.7285810758219687,14.0
2023-08-17,-0.172846770895835,1.050591991305527,0.5216823255904133,1.2972882473847915,11.0
2023-08-18,0.032711763045746294,1.1672548524451707,-0.2035607515165078,0.7921246300420105,14.0
2023-08-19,0.27922014868427225,1.5182618082859582,0.15227255740783363,1.1690444352729783,7.0
2023-08-20,0.01764844243992011,1.3294380581581149,0.7900655204145698,1.7151858229393042,14.0
2023-08-21,0.13287408429594713,1.1865102418105342,0.19556405668599747,1.2827050647611538,17.0
2023-08-22,0.4519001512015546,1.1243388008365918,-0.16616553875560283,0.9592300297989076,23.0
2023-08-23,0.2745078499836606,0.5717202242941635,-0.024910481117524873,0.6759502072142128,5.0
2023-08-24,-0.13730539912571546,1.5120684912903817,0.422390133798318,1.0025889451795953,9.0
2023-08-25,-0.18240366595930213,1.3899122075218147,0.012341615965089994,0.8056525144777972,8.0
2023-08-26,-0.038337943505112645,0.8626845776977963,-0.12020435101584728,0.7002026794443706,7.0
2023-08-27,-0.26453083910380976,0.30978450903269483,-0.3436942506664469,0.021414244405412692,2.0
2023-08-28,-0.344997468406394,1.1512875569622498,-0.19138770929434962,0.5481837194576232,14.0
2023-08-29,0.17962199377914498,0.6099672816278716,-0.45486822745476535,0.45906939105211636,18.0
2023-08-30,0.6357682039028847,1.1264656702417564,0.24435412397716263,1.2434823717415198,20.0
2023-08-31,-0.09003230797217728,0.7867990480998117,0.12870576998864555,1.246906311486332,15.0
2023-09-01,0.06017730952650595,0.8812765611464811,-0.2844333632015983,0.4531657872872749,17.0
2023-09-02,0.5580795871473581,0.9381384356329049,0.17731403983241956,1.0258117891308822,8.0
2023-09-03,0.04949231320316124,1.1504368325309369,-0.08922059743969775,0.6843282562109102,7.0
2023-09-04,0.044898785348519946,1.0149133563895472,-0.03394329713788594,0.830009249273273,5.0
2023-09-05,-0.0810484928173879,0.34906313838572045,0.29469346553740106,1.1951217979003759,6.0
2023-09-06,-1.2508784795262031,1.7649018746916798,-0.11098362669431346,0.859247555022889,3.0
2023-09-07,-0.013157753931040678,0.9872724461088456,-0.19347628927704377,0.8601789799517675,17.0
2023-09-08,0.014625508262652765,1.0218971437033268,0.1573566579294248,1.0026968412795454,5.0
