day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-27,-0.0935733102455357,0.7422678089281903,-0.18322099329064906,0.6804617073754322,20.0
2023-04-28,0.1652998142320849,0.8652529888598919,0.01772150353263878,1.269853806589825,13.0
2023-04-29,0.09512747872634345,0.9308930590102676,-0.5620854312510559,0.11054935295624319,8.0
2023-04-30,0.08209049729892293,0.42351577303962457,0.19727366770990098,1.1369134605326878,15.0
2023-05-01,0.08565997984663373,1.0072091169499047,0.2890856931730154,1.3021510745448062,14.0
2023-05-02,0.08422822117637935,0.6998119881023632,0.007675403806593001,1.0394112334014354,17.0
2023-05-03,-0.16990773389781036,0.8052427623097145,-0.1972138864445833,0.8273107540240336,24.0
2023-05-04,0.04794584376638904,1.043774554432357,-0.2081725046848693,0.6608413731671016,30.0
2023-05-05,-0.12840251170392383,0.7647378921398562,0.25536394703850585,1.2619850479256143,20.0
2023-05-06,-0.4611944554523127,0.8858947654165396,-0.3205743332395344,0.45097545694163105,18.0
2023-05-07,0.6048607672924086,0.7169991920900317,0.19351906339577749,1.406078491579936,15.0
2023-05-08,-0.0238381585798834,0.6397748974032698,-0.2749763677282998,0.6047952383280606,17.0
2023-05-09,-0.06330288222204526,0.9159473250091702,0.20215150449443112,1.0747748811401383,18.0
2023-05-10,0.03831338804263489,0.7574281503156636,0.41311889042147043,1.383843468058213,24.0
2023-05-11,-0.11088172948925339,0.7586762923507769,0.028726297690848994,0.9478668762514365,19.0
2023-05-12,-0.2439023401916776,0.8044134824592749,0.11454823278834086,1.097309834414618,21.0
2023-05-13,0.247337916566802,0.7438429531737504,0.20600434678341575,1.2249963654608607,12.0
2023-05-14,-0.33892016109206646,1.0536798836619803,0.18397147844675946,1.214348912369133,9.0
2023-05-15,-0.09805921912910052,1.2000869733269788,-0.18531366829632082,0.6274564567664592,24.0
2023-05-16,-0.32216300442735424,0.9541792412228501,-0.0758553911860363,0.9188560386586384,54.0
2023-05-17,0.030509285043796054,0.9846946322849126,-0.11492713690397886,0.7794552641858046,27.0
2023-05-18,-0.4153579981151369,1.1889037924349992,0.04192110087067264,0.8183371311228486,18.0
2023-05-19,0.2111457661375202,0.9810882461517428,0.09860029199968842,0.9117840796305242,37.0
2023-05-20,-0.38185367377024426,1.150273923823017,-0.10740818046331081,0.6458409644346452,19.0
2023-05-21,0.0246698142762756,1.115735330167613,-0.24905410648697776,0.7174337612708598,7.0
2023-05-22,0.20807994430443805,1.3227247137766613,-0.09920262466169145,1.022134204963683,16.0
2023-05-23,-0.21914709054325457,1.01276568262373,0.31968985602596894,1.5886820431085338,23.0
2023-05-24,0.25339662951231967,1.0164294190726648,-0.15600629761184712,0.7058210114702508,14.0
2023-05-25,0.5403961329886287,1.0854400387877485,-0.31436326402014203,0.39400350470143863,7.0
2023-05-26,-0.17560261364728832,1.192484063678337,-0.06132445631608298,1.0295728037218903,14.0
2023-05-27,0.22064352686761468,1.4118318692338474,0.05087918470295072,1.0439316543429344,19.0
2023-05-28,0.0011121527507234052,0.933885376373204,0.4495934377323075,1.2327413076241411,8.0
2023-05-29,-0.12529963225048282,0.8750946515951736,-0.336997457657366,0.4465050538655404,14.0
2023-05-30,0.22344326928389294,0.9530565849412619,0.40792165981506234,1.2250087378023378,25.0
2023-05-31,0.2803156770738497,0.9265379229892388,-0.26340271036310453,0.6571028347810778,22.0
2023-06-01,-0.028517736700573986,1.2322792742863997,-0.5301073922486882,0.27925216917359874,14.0
2023-06-02,-0.17621720969967666,0.7949220918345193,-0.11931040228424905,0.7634879360996316,21.0
2023-06-03,0.6076327365927909,1.0422410393048935,-0.04351861127402453,0.6948321751438669,10.0
2023-06-04,0.010351806496107488,0.60713214042618,-0.01019129443298746,0.7376328688702621,9.0
2023-06-05,0.1653862831085781,0.8725080656808354,-0.09496113602819987,0.8546264069315959,27.0
2023-06-06,-0.043119219759156495,0.863791681566252,-0.13033424842275002,0.6161256372478089,15.0
2023-06-07,0.15267218080048436,0.7940837902791112,0.15665734126574707,1.2180348996190484,20.0
2023-06-08,0.29233101007325346,1.1846493004346108,-0.03578993087602835,1.0064501631608609,23.0
2023-06-09,0.08366579163906018,0.865943753481406,-0.19206240544921271,0.9292684249799491,51.0
2023-06-10,-0.024109999992999762,0.4352552068467123,-0.3711923500893959,0.4330048693024311,14.0
2023-06-11,-0.20763888395535401,0.5429609235592522,-0.07508663651371361,1.0506533741735757,4.0
2023-06-12,-0.0425281797345365,0.8161754470071741,-0.04719196690465626,0.8248932749259654,14.0
2023-06-13,-0.13806166728437333,1.1837812671342756,-0.2233706445722858,0.7772782139522588,59.0
2023-06-14,-0.24839947905671153,1.1761372750946917,0.09914199239920343,0.9813976461969078,18.0
2023-06-15,0.001746011743131333,0.6933802987173883,0.07309819439880945,1.1001846016615706,32.0
2023-06-16,0.36792148357612253,0.9831930370841855,-0.12903568584975264,0.7264660158192391,22.0
2023-06-17,0.6727721624630577,1.0220206794215256,0.5567065083509645,1.1609645728701496,10.0
2023-06-18,-0.17972566497182504,0.9353651436647927,-0.21882337499427704,0.7144755108049174,11.0
2023-06-19,0.014622053242936056,0.7776457015744159,-0.21597940367421062,0.770722005481527,28.0
2023-06-20,-0.11435608558525567,1.1368146513271322,-0.1332482277805246,0.8151007284119168,28.0
2023-06-21,0.12344834215343276,0.8130767037496239,0.04271013768036258,0.9725104399337189,38.0
2023-06-22,-0.0016571763475276406,0.8458320777252918,-0.09496246591676955,0.849564968027345,11.0
2023-06-23,-0.11411698560154632,1.0108874522449038,0.8130591402842248,1.251690726009567,13.0
2023-06-24,-0.7679978187020858,1.9915646717878341,-0.3524117267941735,0.5789879383598162,10.0
2023-06-25,0.5295888359510579,0.5085699113968489,-0.14795635681324876,0.6625879152656006,12.0
2023-06-26,-0.06290467199419225,1.2025177902104873,-0.03935232999728365,0.9070210024102104,21.0
2023-06-27,0.13542929387064612,0.5377005308033352,-0.34747857840151164,0.703805605643946,36.0
2023-06-28,-0.4081657220203653,0.7923461926326474,-0.1607487485399148,0.7107955469703297,11.0
2023-06-29,-0.33590149119443463,1.1640349314643095,0.23804879934881776,0.9858646803586109,30.0
2023-06-30,-0.12006598046039407,0.9072228364174767,0.030839554038987235,1.0333171981136156,41.0
2023-07-01,-0.10324180551303017,0.6001548636837603,0.5444867347597078,1.2614124935910793,14.0
2023-07-02,-0.18630356936453757,0.7674715176378191,0.027976436088142494,1.0589395428361177,13.0
2023-07-03,0.1841642549751951,1.0783564128087912,0.061730564036543006,0.9843355131717816,43.0
2023-07-04,-0.4788279138039034,0.8620381273903975,-0.15237397807178743,0.9190508549255374,19.0
2023-07-05,-0.09148404747119498,1.025140791131604,-0.16159756279726353,0.8447493435017814,37.0
2023-07-06,0.24909038942514478,1.1677773561484153,-0.18011249549716535,0.8180921922710328,23.0
2023-07-07,-0.12020372433023081,1.311957925000143,-0.3484994089435869,0.48354266039909405,18.0
2023-07-08,-0.39972847272505857,0.8642508318760048,0.32797997596787726,1.376224708804503,6.0
2023-07-09,-0.08074434390248471,1.4985251175087206,-0.5475199185804802,0.07799004880827075,4.0
2023-07-10,0.4075090991020294,1.0833341803788212,0.23795069531990895,0.9805337352989064,15.0
2023-07-11,-0.053544795362657806,1.11215628262669,-0.17884209349066685,0.80828906487788,21.0
2023-07-12,0.1823363471254293,1.3589747987454956,-0.27576572364000523,0.5976190381186095,17.0
2023-07-13,0.6247579003231482,0.9598007947221696,-0.039753930412777846,0.9300310978129623,14.0
2023-07-14,0.2034057757697399,0.7528544395363849,0.07944589820686673,1.2670027820024663,25.0
2023-07-15,0.06189932069555037,0.91632604213801,-0.10331808722837614,0.8018753109791495,11.0
2023-07-16,-0.5522367047314642,0.9331447036757112,0.028525030828867863,0.7188083379201736,8.0
2023-07-17,0.288769058305771,1.0375662138882389,-0.510181951191377,0.18764773122338724,13.0
2023-07-18,-0.5597274161986439,1.278785328118397,-0.19839138335596354,0.6558286529434216,21.0
2023-07-19,0.012646982329107695,0.7982229054721355,0.2035229981569684,1.35529496514381,18.0
2023-07-20,0.06382529629364242,0.9761804834928121,0.5981306657778669,1.2757859664183684,27.0
2023-07-21,-0.06446765315482873,0.38347726718700853,0.31890632796558127,0.99391099553343,9.0
2023-07-22,-0.017673713491792933,0.8151101395142661,-0.2731342386406506,0.8776597928578791,9.0
2023-07-23,-0.13850664797831705,0.547708856409277,0.547410234804458,1.0076282270511197,12.0
2023-07-24,0.15131966091937307,0.764398955192535,-0.1805591209885411,0.744574095782469,16.0
2023-07-25,-0.12495263871902271,1.1600538428560967,-0.14617009895077573,0.7443360167064,18.0
2023-07-26,0.3169726615687348,1.0232431752932432,0.26914836634695705,1.476516004319954,10.0
2023-07-27,0.2163900493203652,0.6181743715117918,-0.16654411368582075,1.087532099684442,22.0
2023-07-28,-0.00214611178388921,0.7754260947765054,-0.3262455522565632,0.5565507762524456,19.0
2023-07-29,-0.2377989085289596,0.9636233080368528,-0.22643743211749578,0.9470233311896645,17.0
2023-07-30,-0.08437471899491607,0.9660074192439889,-0.3384403049240716,0.4916209156990533,25.0
2023-07-31,-0.08669387955461241,0.990484749577563,-0.046842879427711905,1.2282019213925461,20.0
2023-08-01,0.15301892800706093,1.2400212755027469,0.039648326568690676,0.7497706852689757,24.0
2023-08-02,0.19908492965395883,0.8820149177753672,-0.16217916593918627,0.6242268343257,24.0
2023-08-03,-0.10048474873098684,0.6535159605760595,-0.031097024334892344,1.2342490442069898,17.0
2023-08-04,-0.29079896828200696,1.2094130117739403,-0.06535710768519208,0.7227418929504946,11.0
2023-08-05,-0.545592163002028,0.8388299263503931,-0.25914168916589847,0.49605064475654437,5.0
2023-08-06,0.6156774480458085,0.7057716157048214,-0.34701350547072446,0.43222594387128316,6.0
2023-08-07,-0.3506845041246198,0.7830714153565974,0.030036938276096714,0.8835563157366725,16.0
2023-08-08,-0.28614093696036746,1.2124370749976319,-0.07824472941601066,0.8528385278697405,20.0
2023-08-09,0.1702205920267381,1.1888570695653586,-0.24550575028185634,0.8015347194716038,15.0
2023-08-10,-0.08969532279220863,0.5611833999360485,0.16495148393510353,1.0725925750962084,39.0
2023-08-11,-0.267143329816024,1.407520584309894,-0.05150308077470229,0.8234694556971676,22.0
2023-08-12,0.6305910135853738,1.0261187680803634,-0.12057799033083981,0.7089195515348757,18.0
2023-08-13,-0.3167083622536454,1.6765358899190277,-0.18352510367011132,0.9050527558899849,7.0
2023-08-14,-0.2509259873952023,0.88874834953564,-0.2880371368215118,0.569317472809542,14.0
2023-08-15,-0.026796841986146933,0.9774442426292156,-0.5452163685206368,0.18249248339093377,11.0
2023-08-16,-0.21745617582589857,1.3091325050875526,-0.20330310003801522,0.7282759679196876,14.0
2023-08-17,-0.1789192965460156,1.0486926091240778,0.5126927215105026,1.2851377938411925,11.0
2023-08-18,0.07332219013522198,1.1501726911019383,-0.22840575944450223,0.7737349328788932,15.0
2023-08-19,0.23368161525360784,1.4231733903254402,0.07980838034094034,1.0737970583735135,8.0
2023-08-20,0.011304418627768252,1.3361382486391893,0.7995788326568445,1.7225503502819368,14.0
2023-08-21,0.10946479769101813,1.1237731756399851,0.1255346926142332,1.2261285774159865,19.0
2023-08-22,0.2018920915752675,1.4825691645006625,-0.1986994668101383,0.8898208595497437,27.0
2023-08-23,0.20842330049899882,0.5365422609885815,0.26039616406473437,0.9169866474712017,6.0
2023-08-24,-0.14429466577351427,1.522858422030753,0.4205672223787965,1.0035469799240526,9.0
2023-08-25,0.16871223106011626,1.4426164184536006,-0.10953007012814253,0.7480653459792891,10.0
2023-08-26,0.13362162484723542,0.7491158352443553,0.07854724297532792,0.9432331458047275,13.0
2023-08-27,-0.05932674694390996,0.4282179808590321,0.010993366224740434,0.6077456786770911,3.0
2023-08-28,-0.4227596302862128,0.9368597853984172,-0.08714545454184462,0.7043465978916603,23.0
2023-08-29,0.04757774092606055,0.8549698918406841,0.000546617839903401,1.1632363040598894,24.0
2023-08-30,0.43869462325737185,1.0749147482423576,0.3806413714426408,1.3693419604668986,26.0
2023-08-31,0.044242111782514415,0.925794833868952,0.15141814471029794,1.0990789189118022,24.0
2023-09-01,0.0610772586870242,0.8213192683005177,-0.17904514224732446,0.525544771518992,27.0
2023-09-02,0.49878134835494736,0.8935542696982743,0.1850515213905149,1.0612718701860087,11.0
2023-09-03,-0.03849652347358936,1.0959583971802154,0.2940526883867235,0.865061310721779,10.0
2023-09-04,-0.045554959533865215,0.682340436326599,-0.13762208260448305,0.6281991476234658,12.0
2023-09-05,-0.32133793139634853,1.1504019752989387,-0.032107298520544836,0.8529596314910504,17.0
2023-09-06,-0.24953953676842291,1.3984337937658922,-0.12393387106032809,0.6124145272767906,8.0
2023-09-07,-0.034001767513042895,0.9218996962361207,-0.25209717301988094,0.7922743526822117,20.0
2023-09-08,-0.0072569291388405515,0.8024875277890927,0.3989337097096664,1.3079575797101133,24.0
2023-09-09,0.30415386604822114,0.6405009417987848,-0.5207747584222844,0.1571775212602373,3.0
2023-09-10,-0.8091888223593086,1.0378864393514904,0.6394919862817324,1.316135082653992,14.0
2023-09-11,0.16631090136360263,0.9150146599248749,-0.11143932558875397,0.8356599536988416,20.0
2023-09-12,0.01546314641803312,0.3143378752893444,0.1492096888770699,1.0477089803585686,12.0
2023-09-13,0.23083921958717105,0.7932738731577479,-0.2695114265404522,0.5340002324586474,15.0
2023-09-14,0.33019742134246266,0.9845800814742068,-0.2311801156374993,0.505595070999546,10.0
2023-09-15,-0.06257516522460624,1.1933611982312882,-0.2729307808195356,0.5930027917186494,13.0
2023-09-16,0.9955149184806865,1.1447553251240126,-0.11640715525269485,0.988368215612076,4.0
2023-09-17,0.4794854618387695,0.8214563349050573,0.06827823242959437,1.0434338912970844,8.0
2023-09-18,0.42008474677171936,0.8638352159922449,-0.2128093310917895,0.7762382958706756,15.0
2023-09-19,0.3672028954303857,0.9635253480447898,-0.18340051991222578,0.514187146651138,5.0
2023-09-20,-0.17013687368836647,0.8121591997673093,-0.18679591918512534,0.8359113687323425,21.0
2023-09-21,0.14009179922173154,0.8332701859154453,-0.29135346354516367,0.5100832739454109,15.0
2023-09-22,-0.3015992018077066,0.6979679746570981,-0.3080401527369291,0.5763262867585774,9.0
2023-09-23,-0.05899003492456956,1.1872257451019985,0.11300131667755196,1.0450925281689645,7.0
2023-09-24,0.9112015361109215,0.2659625845048305,-0.5219898709581098,0.05924429009873995,3.0
2023-09-25,0.9672980664253295,1.5299827833421376,-0.055491942652781026,0.8777844162015372,8.0
2023-09-26,0.4362775335078115,0.948429908330268,-0.03055343894947882,0.7169426574817446,16.0
2023-09-27,0.27292393721646785,1.1123614147027285,0.32336176125946353,1.2736582638248723,16.0
2023-09-28,-0.06834147668809251,0.032307730502623866,1.5747602530919824,0.4010560191250987,2.0
2023-09-29,-0.0004671913645961328,1.2925259364194597,0.26798137183797993,0.9306067729537397,7.0
2023-09-30,1.1123508415780856,1.0,-0.6610938028370339,1.0,1.0
