,phrase,label,sentiment,subjectivity,language,count
Anika Dollmeyer,Anika Dollmeyer,PER,0.0,0.0,de,1
Tobias Kratzer,Tobias Kratzer,PER,0.0,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Triste Bonussaison,Triste Bonussaison,PER,-0.5,0.5,de,1
Max Gulde,Max Gulde,PER,0.0,0.0,de,1
Gas-und Strompreisbremse,Gas-und Strompreisbremse,PER,0.0,0.0,de,1
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Emanuel Reim,Emanuel Reim,PER,0.0,0.3333333333333333,de,1
Daniel Günther,Daniel Günther,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Reinhard Te,Reinhard Te,PER,0.2333333333333333,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Robert Halver,Robert Halver,PER,0.0,0.0,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
Stephan Karrenbauer,Stephan Karrenbauer,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Echtes Spar-Potential,Echtes Spar-Potential,PER,1.0,0.0,de,1
Christel Hartwig,Christel Hartwig,PER,0.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Josef Hechenberger,Josef Hechenberger,PER,0.85,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
elluuele plepeu,elluuele plepeu,PER,0.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Alois Lageder,Alois Lageder,PER,0.0,0.0,de,1
Natalie Kulik,Natalie Kulik,PER,0.0,0.0,de,1
Thomas de Vachroi,Thomas de Vachroi,PER,0.0,0.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
wohnungslose Menschen,wohnungslose Menschen,PER,-1.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Abdel Fattah el-S,Abdel Fattah el-S,PER,0.0,0.0,de,1
Siegfried Müllegger,Siegfried Müllegger,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.7,0.0,de,1
Marko Eiserman,Marko Eiserman,PER,0.0,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,PER,1.0,0.0,de,1
