,phrase,label,sentiment,subjectivity,language,count
Scharm el-Scheich,Scharm el-Scheich,PER,1.0,0.0,de,1
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
Silje Opseth,Silje Opseth,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
Wirtschaftslandesrat Marco Tittler,Wirtschaftslandesrat Marco Tittler,PER,0.0,0.0,de,1
Triste Bonussaison,Triste Bonussaison,PER,-0.5,0.5,de,1
Max Gulde,Max Gulde,PER,0.0,0.0,de,1
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,1
Morgan StanleyDer,Morgan StanleyDer,PER,1.0,0.0,de,1
Gas-und Strompreisbremse,Gas-und Strompreisbremse,PER,0.0,0.0,de,1
elluuele plepeu,elluuele plepeu,PER,0.0,0.0,de,1
Alois Lageder,Alois Lageder,PER,0.0,0.0,de,1
Natalie Kulik,Natalie Kulik,PER,0.0,0.0,de,1
Thomas de Vachroi,Thomas de Vachroi,PER,0.0,0.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
wohnungslose Menschen,wohnungslose Menschen,PER,-1.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Udo Jürgens,Udo Jürgens,PER,0.0,0.0,de,1
Müslüm Aydın,Müslüm Aydın,PER,1.0,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
Marcos Marques,Marcos Marques,PER,0.7,0.0,de,1
Niklas Golitschek,Niklas Golitschek,PER,1.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Gregor Kempert,Gregor Kempert,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Dönmez hi,Dönmez hi,PER,1.0,0.0,de,1
Vattenfalls Fernwärmegeschäft,Vattenfalls Fernwärmegeschäft,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.6,0.25,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Seishu Maru,Seishu Maru,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,1
Ekmekçi Dede,Ekmekçi Dede,PER,0.0,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,1
Erwägt Boris Johnson,Erwägt Boris Johnson,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Anke Michel,Anke Michel,PER,0.0,0.0,de,1
Reinhard Te,Reinhard Te,PER,0.2333333333333333,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Robert Halver,Robert Halver,PER,0.0,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Echtes Spar-Potential,Echtes Spar-Potential,PER,1.0,0.0,de,1
Christel Hartwig,Christel Hartwig,PER,0.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Uuu eluel Vuaeleekllahell pel,Uuu eluel Vuaeleekllahell pel,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
"Zufallsgewinne"" von Energi","Zufallsgewinne"" von Energi",PER,0.7,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,0.0,0.0,de,1
Emanuel Reim,Emanuel Reim,PER,0.0,0.3333333333333333,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Abdel Fattah el-S,Abdel Fattah el-S,PER,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,1
Siegfried Müllegger,Siegfried Müllegger,PER,0.0,0.0,de,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Gastautor G,Gastautor G,PER,0.0,0.0,de,1
Josef Hechenberger,Josef Hechenberger,PER,0.85,0.0,de,1
Stephan Weil,Stephan Weil,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.7,0.0,de,1
Marko Eiserman,Marko Eiserman,PER,0.0,0.0,de,1
Otto von Bismarck,Otto von Bismarck,PER,0.0,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
Stephan Karrenbauer,Stephan Karrenbauer,PER,0.0,0.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Tobias Kratzer,Tobias Kratzer,PER,0.0,0.0,de,1
Anika Dollmeyer,Anika Dollmeyer,PER,0.0,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
Jochen Kreppel,Jochen Kreppel,PER,0.0,0.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Ralf Huber,Ralf Huber,PER,-0.7,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Margit Schratzenstaller,Margit Schratzenstaller,PER,1.0,0.0,de,1
Werner Kogler,Werner Kogler,PER,0.7,0.0,de,1
Ausströmendes Gas,Ausströmendes Gas,PER,0.0,0.0,de,1
Anna Veronika Wendlands,Anna Veronika Wendlands,PER,0.0,0.0,de,1
Alvin Kuanda,Alvin Kuanda,PER,0.0,0.0,de,1
Anna Veronika Wendland,Anna Veronika Wendland,PER,0.0,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Reiner Wein,Reiner Wein,PER,0.0,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
hochexplosivem Propangas bei Leiferde,hochexplosivem Propangas bei Leiferde,PER,0.7,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Volker Wieland,Volker Wieland,PER,0.7,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
Jahresetats f,Jahresetats f,PER,0.0,0.0,de,1
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,1
Katharina Dröge,Katharina Dröge,PER,-1.0,0.0,de,1
Christos Tziolis,Christos Tziolis,PER,0.0,0.0,de,1
Wladimir Putins Energiekrieg,Wladimir Putins Energiekrieg,PER,0.0,0.0,de,1
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,1
Kiew-Bürgermeister Klitschko,Kiew-Bürgermeister Klitschko,PER,0.0,0.0,de,1
Cantine Ermes,Cantine Ermes,PER,0.85,0.0,de,1
Levent D,Levent D,PER,0.0,0.0,de,1
Andreas Braun,Andreas Braun,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.7,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Energie-Sicherheit Frank Umbach,Energie-Sicherheit Frank Umbach,PER,0.7,0.0,de,1
Dirk Schmidt,Dirk Schmidt,PER,0.7,0.0,de,1
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.0,de,1
Sigrid Marquardt,Sigrid Marquardt,PER,0.0,0.0,de,1
Sujan Thami,Sujan Thami,PER,0.0,0.0,de,1
Johann Vaillant,Johann Vaillant,PER,0.0,0.0,de,1
Thomas Rolf Hermes,Thomas Rolf Hermes,PER,0.0,0.0,de,1
Sbx Xjof,Sbx Xjof,PER,0.0,0.0,de,1
Susanne Stephan,Susanne Stephan,PER,0.0,1.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Manlio Dinucci,Manlio Dinucci,PER,0.0,0.0,de,1
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Kurzem Stells,Kurzem Stells,PER,0.0,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Planas beton,Planas beton,PER,0.0,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Jürgen Männel,Jürgen Männel,PER,0.0,0.0,de,1
Jakub Kaminski,Jakub Kaminski,PER,0.0,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
Ble Bulpekelpnua,Ble Bulpekelpnua,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Augusto Hernández,Augusto Hernández,PER,0.0,0.0,de,1
Eva Maria Welskop-Deffaa,Eva Maria Welskop-Deffaa,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Carla Esparza,Carla Esparza,PER,0.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
Michael Ornetzeder,Michael Ornetzeder,PER,0.0,0.0,de,1
Sabine Kosmidis steck,Sabine Kosmidis steck,PER,0.0,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Manfred Stell,Manfred Stell,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Erziehungsberaterin Inke Hummel,Erziehungsberaterin Inke Hummel,PER,0.0,1.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
jo Cfsmjo,jo Cfsmjo,PER,0.0,0.0,de,1
Ejf fstuf Gsptuobdiu eft,Ejf fstuf Gsptuobdiu eft,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Elita Fasoula,Elita Fasoula,PER,0.0,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Georg Stamatelopoulos,Georg Stamatelopoulos,PER,-0.7,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin S,Mecklenburg-Vorpommerns Ministerpräsidentin S,PER,0.0,0.0,de,1
Carl von Clausewitz,Carl von Clausewitz,PER,1.0,0.0,de,1
Jerome Delay,Jerome Delay,PER,0.0,0.0,de,1
Robert HabeckDie,Robert HabeckDie,PER,-0.7,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
