,Stadt,Landwirtschaft,Wetterereignisse,Energie
2025-01-12,6,2,2,3
2025-01-13,4,2,8,2
2025-01-14,7,2,9,2
2025-01-15,2,2,3,2
2025-01-16,6,1,2,6
2025-01-17,12,11,5,5
2025-01-18,2,5,6,1
2025-01-19,7,0,2,3
2025-01-20,6,0,7,3
2025-01-21,2,3,1,6
2025-01-22,3,7,5,2
2025-01-23,8,0,14,1
2025-01-24,6,10,0,2
2025-01-25,3,1,3,2
2025-01-26,0,0,4,1
2025-01-27,6,2,7,0
2025-01-28,1,2,2,4
2025-01-29,4,2,12,4
2025-01-30,4,0,4,9
2025-01-31,3,1,2,5
2025-02-01,8,1,3,0
2025-02-02,5,1,0,3
2025-02-03,9,6,5,4
2025-02-04,4,2,9,3
2025-02-05,2,3,4,3
2025-02-06,1,2,2,8
2025-02-07,4,0,8,3
2025-02-08,1,0,5,3
2025-02-09,5,0,5,4
2025-02-10,11,1,18,6
2025-02-11,5,2,8,3
2025-02-12,2,0,9,5
2025-02-13,7,0,25,2
2025-02-14,1,5,28,5
2025-02-15,1,0,11,1
2025-02-16,2,2,4,5
2025-02-17,7,1,13,4
2025-02-18,7,1,12,2
2025-02-19,3,8,6,0
2025-02-20,6,3,11,5
2025-02-21,5,2,8,1
2025-02-22,1,2,0,2
2025-02-23,3,0,2,1
2025-02-24,5,2,2,2
2025-02-25,14,0,10,3
2025-02-26,4,4,9,3
2025-02-27,2,7,7,2
2025-02-28,1,3,2,1
2025-03-01,0,2,0,0
2025-03-02,2,5,2,1
2025-03-03,2,3,3,2
2025-03-04,2,5,3,4
2025-03-05,3,6,2,1
2025-03-06,7,1,5,4
2025-03-07,6,1,2,2
2025-03-08,1,0,4,1
2025-03-09,0,2,2,2
2025-03-10,4,3,5,7
2025-03-11,3,2,3,0
2025-03-12,1,10,5,0
2025-03-13,2,4,13,1
2025-03-14,5,5,5,5
2025-03-15,0,3,4,3
2025-03-16,0,3,3,1
2025-03-17,5,4,2,4
2025-03-18,2,2,1,4
2025-03-19,7,2,4,1
2025-03-20,13,12,10,6
2025-03-21,10,3,5,4
2025-03-22,2,3,2,2
2025-03-23,0,1,5,1
2025-03-24,3,3,1,2
2025-03-25,1,1,2,5
2025-03-26,0,3,0,4
2025-03-27,1,0,1,10
2025-03-28,10,1,4,7
2025-03-29,1,3,3,8
2025-03-30,5,4,6,2
2025-03-31,4,2,2,8
2025-04-01,3,1,4,6
2025-04-02,4,3,5,6
2025-04-03,4,3,1,6
2025-04-04,1,1,5,7
2025-04-05,2,0,0,2
2025-04-06,2,1,3,0
2025-04-07,0,0,5,1
2025-04-08,6,4,8,0
2025-04-09,1,7,8,5
2025-04-10,5,1,5,4
2025-04-11,3,5,4,0
2025-04-12,2,2,2,0
2025-04-13,0,4,1,1
2025-04-14,5,0,3,1
2025-04-15,5,6,0,2
2025-04-16,7,9,3,3
2025-04-17,6,4,18,1
2025-04-18,1,0,8,0
2025-04-19,4,4,5,2
2025-04-20,0,0,4,1
2025-04-21,3,3,3,7
2025-04-22,4,2,8,2
2025-04-23,2,9,5,3
2025-04-24,4,13,1,1
2025-04-25,1,3,0,0
2025-04-26,4,4,1,1
2025-04-27,0,2,1,0
2025-04-28,1,2,3,5
2025-04-29,5,1,4,0
2025-04-30,11,2,10,25
2025-05-01,0,0,7,0
2025-05-02,3,4,8,3
2025-05-03,4,0,1,0
2025-05-04,3,1,4,3
2025-05-05,2,5,2,1
2025-05-06,4,4,3,5
2025-05-07,3,4,17,6
2025-05-08,0,3,2,0
2025-05-09,7,1,8,7
2025-05-10,2,0,5,3
2025-05-11,2,0,3,3
2025-05-12,1,3,3,5
2025-05-13,0,4,8,4
2025-05-14,1,4,4,4
2025-05-15,6,1,3,9
2025-05-16,3,1,6,4
2025-05-17,0,4,8,3
2025-05-18,3,3,4,4
2025-05-19,1,7,5,4
2025-05-20,4,9,6,5
2025-05-21,1,0,8,5
2025-05-22,4,3,3,3
2025-05-23,2,2,4,4
2025-05-24,0,0,4,2
2025-05-25,3,3,8,6
2025-05-26,8,3,1,4
2025-05-27,6,1,0,3
2025-05-28,2,1,6,2
2025-05-29,1,3,1,0
2025-05-30,1,0,4,2
2025-05-31,2,1,5,4
2025-06-01,0,2,3,0
2025-06-02,5,0,5,2
2025-06-03,5,2,5,1
2025-06-04,0,2,0,5
2025-06-05,1,1,4,3
2025-06-06,4,1,7,8
2025-06-07,3,0,6,1
2025-06-08,1,0,0,2
2025-06-09,2,1,4,2
2025-06-10,1,0,6,4
2025-06-11,4,2,3,3
2025-06-12,4,2,6,7
2025-06-13,3,1,3,2
2025-06-14,3,0,2,5
2025-06-15,1,0,4,1
2025-06-16,7,0,2,4
2025-06-17,6,0,8,6
2025-06-18,1,1,2,0
2025-06-19,5,2,3,4
2025-06-20,6,4,2,5
2025-06-21,1,1,4,0
2025-06-22,2,1,4,5
2025-06-23,8,1,2,2
2025-06-24,5,0,3,3
2025-06-25,4,3,1,2
2025-06-26,13,1,6,6
2025-06-27,4,3,4,1
2025-06-28,0,1,5,2
2025-06-29,6,1,4,3
2025-06-30,2,0,7,1
2025-07-01,1,4,10,8
2025-07-02,7,4,4,15
2025-07-03,6,6,8,6
2025-07-04,0,4,11,4
2025-07-05,1,2,2,1
2025-07-06,2,0,6,0
2025-07-07,4,0,4,2
2025-07-08,8,4,3,2
2025-07-09,4,0,6,3
2025-07-10,3,2,3,0
2025-07-11,0,5,4,1
2025-07-12,4,4,1,1
2025-07-13,1,2,1,1
2025-07-14,3,3,3,4
2025-07-15,2,7,1,2
2025-07-16,3,7,5,11
2025-07-17,7,5,0,2
2025-07-18,5,1,0,3
2025-07-19,6,0,3,3
2025-07-20,1,1,1,1
2025-07-21,0,2,1,1
2025-07-22,3,3,2,6
2025-07-23,7,2,4,4
2025-07-24,4,2,3,3
2025-07-25,3,8,2,2
2025-07-26,1,2,1,6
2025-07-27,1,0,2,3
2025-07-28,3,2,1,0
2025-07-29,5,0,2,2
2025-07-30,3,5,3,2
2025-07-31,6,3,2,2
2025-08-01,2,2,1,3
2025-08-02,2,0,4,1
2025-08-03,4,2,0,7
2025-08-04,4,6,6,5
2025-08-05,1,3,2,3
2025-08-06,2,1,4,5
2025-08-07,0,4,1,0
2025-08-08,2,3,5,6
2025-08-09,1,1,0,5
2025-08-10,0,2,0,7
2025-08-11,2,4,4,6
2025-08-12,0,5,5,1
2025-08-13,6,3,6,2
2025-08-14,1,5,3,4
2025-08-15,5,0,2,4
2025-08-16,0,2,2,1
2025-08-17,3,3,1,3
2025-08-18,6,6,2,2
2025-08-19,2,6,3,1
2025-08-20,1,8,2,3
2025-08-21,8,7,1,1
2025-08-22,2,4,2,4
2025-08-23,0,0,2,0
2025-08-24,2,0,2,1
2025-08-25,5,13,4,1
2025-08-26,1,2,2,0
2025-08-27,1,3,2,4
2025-08-28,1,2,2,2
2025-08-29,0,2,2,1
2025-08-30,0,2,1,0
2025-08-31,2,4,0,0
2025-09-01,0,9,3,3
2025-09-02,1,7,1,5
2025-09-03,1,10,2,4
2025-09-04,0,6,4,6
2025-09-05,0,5,2,8
2025-09-06,0,3,3,2
2025-09-07,1,2,3,6
2025-09-08,0,4,2,11
2025-09-09,1,6,3,1
2025-09-10,2,5,4,4
2025-09-11,2,4,2,3
2025-09-12,4,4,5,3
2025-09-13,1,2,0,1
2025-09-14,0,2,0,2
2025-09-15,2,5,9,4
2025-09-16,2,3,5,12
2025-09-17,1,4,0,3
2025-09-18,6,5,6,6
2025-09-19,3,2,3,2
2025-09-20,1,3,4,3
2025-09-21,2,2,9,0
2025-09-22,2,1,0,2
2025-09-23,2,2,4,7
2025-09-24,3,1,3,4
2025-09-25,0,4,2,1
2025-09-26,1,5,4,0
2025-09-27,0,4,1,1
2025-09-28,2,7,2,2
2025-09-29,1,1,1,4
2025-09-30,5,3,8,16
2025-10-01,1,2,4,2
2025-10-02,5,4,3,5
2025-10-03,2,1,2,5
2025-10-04,0,0,1,1
2025-10-05,2,3,1,4
2025-10-06,4,1,0,6
2025-10-07,0,4,1,3
2025-10-08,4,1,7,5
2025-10-09,3,0,1,10
2025-10-10,3,0,1,6
2025-10-11,3,2,2,1
2025-10-12,0,1,1,2
2025-10-13,4,1,1,0
2025-10-14,6,1,0,4
2025-10-15,3,3,0,5
2025-10-16,0,2,4,5
2025-10-17,2,2,2,2
2025-10-18,4,0,1,0
2025-10-20,2,0,1,3
2025-10-21,1,3,3,2
2025-10-22,1,0,0,0
2025-10-23,0,0,0,1
2025-10-24,0,1,0,0
1970-01-01,0,0,0,0
