,phrase,label,sentiment,subjectivity,language,count
Weltkriegsbombe,Weltkriegsbombe,MISC,,,de,3
Windows,Windows,MISC,,,de,3
Autofrachter,Autofrachter,MISC,,,de,3
BR24,BR24,MISC,,,de,3
Mäuse,Mäuse,MISC,,,de,2
Ökonomin Grimm,Ökonomin Grimm,MISC,,,de,2
Gasabschlag,Gasabschlag,MISC,,,de,2
Boulevard-Zeitung,Boulevard-Zeitung,MISC,,,de,2
sozialdemokratische,sozialdemokratische,MISC,,,de,2
Blitzeis,Blitzeis,MISC,,,de,2
Absurdes und ganz Alltägliches,Absurdes und ganz Alltägliches,MISC,,,de,2
Gruselfaktor Berliner Winter,Gruselfaktor Berliner Winter,MISC,,,de,2
Staffel 13,Staffel 13,MISC,,,de,2
Deutschen dieses Jahr,Deutschen dieses Jahr,MISC,,,de,2
It's not coming home,It's not coming home,MISC,,,de,2
The 'Voice of Germany,The 'Voice of Germany,MISC,,,de,2
Krisen-Regierung,Krisen-Regierung,MISC,,,de,2
Sind Wille und Geld,Sind Wille und Geld,MISC,,,de,2
KI,KI,MISC,,,de,2
Papierflaschen,Papierflaschen,MISC,,,de,2
Corona-Infektion,Corona-Infektion,MISC,,,de,2
Krisenstrukturen,Krisenstrukturen,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
Tarifzone 210,Tarifzone 210,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
Wind-Gipfel,Wind-Gipfel,MISC,,,de,2
Abendland,Abendland,MISC,,,de,2
Negativ-Hitliste,Negativ-Hitliste,MISC,,,de,2
gepeicherten,gepeicherten,MISC,,,de,2
Jeep,Jeep,MISC,,,de,2
Nordost-Regionalliga-Partien,Nordost-Regionalliga-Partien,MISC,,,de,2
Maxi-Zinsschritten,Maxi-Zinsschritten,MISC,,,de,2
ASEAN-Staaten,ASEAN-Staaten,MISC,,,de,2
Modelle 4,Modelle 4,MISC,,,de,2
Atomstrom,Atomstrom,MISC,,,de,2
Dauerfrost,Dauerfrost,MISC,0.0,0.0,de,2
Titan,Titan,MISC,,,de,2
Weltkongress für Geothermie,Weltkongress für Geothermie,MISC,,,de,2
WGC 2023,WGC 2023,MISC,,,de,2
Geheimdienst-Kontrollgremiums,Geheimdienst-Kontrollgremiums,MISC,,,de,2
Maischberger,Maischberger,MISC,,,de,2
bio,bio,MISC,,,de,2
Handelsblatt-Leserschaft,Handelsblatt-Leserschaft,MISC,,,de,2
Malte,Malte,MISC,,,de,2
Verbrenner-Heizungen,Verbrenner-Heizungen,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Peking,Peking,MISC,0.14375,0.0,de,2
Stopp-Schild,Stopp-Schild,MISC,,,de,2
IRC,IRC,MISC,,,de,2
Russische Angriffe auf Infrastruktur,Russische Angriffe auf Infrastruktur,MISC,,,de,2
Jahr 2000,Jahr 2000,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Wasserrecycling,Wasserrecycling,MISC,,,de,2
Pixel Watch,Pixel Watch,MISC,,,de,2
Heizungsplan,Heizungsplan,MISC,,,de,2
Wasserbeschränkungen,Wasserbeschränkungen,MISC,,,de,2
Unwetterwarnung vor Eisregen!,Unwetterwarnung vor Eisregen!,MISC,,,de,2
Winte,Winte,MISC,0.0,0.0,de,2
tschechische,tschechische,MISC,,,de,2
Wind-Offensive,Wind-Offensive,MISC,,,de,2
Horror-Winter,Horror-Winter,MISC,,,de,2
Mehrparteienhäusern,Mehrparteienhäusern,MISC,,,de,2
Ebay,Ebay,MISC,,,de,2
Activision Blizzard,Activision Blizzard,MISC,,,de,2
Camping-Boom,Camping-Boom,MISC,,,de,2
Redmonder,Redmonder,MISC,,,de,2
Rekord-Monsun,Rekord-Monsun,MISC,,,de,2
belgischer,belgischer,MISC,,,de,2
Zahnbelags,Zahnbelags,MISC,,,de,2
DW-Recherche,DW-Recherche,MISC,,,de,2
Pellet-Plan,Pellet-Plan,MISC,,,de,2
Warnstreiks im Ticker,Warnstreiks im Ticker,MISC,,,de,2
Ein Jahr,Ein Jahr,MISC,,,de,2
FDP-Politikers,FDP-Politikers,MISC,,,de,2
Survival-Aufbau­strategiespiel Frostpunk,Survival-Aufbau­strategiespiel Frostpunk,MISC,,,de,2
Russischer,Russischer,MISC,,,de,2
slowenische,slowenische,MISC,,,de,2
Kruse,Kruse,MISC,,,de,2
KI-Tools,KI-Tools,MISC,,,de,2
Schock-K.o,Schock-K.o,MISC,,,de,2
WM in Katar 2022,WM in Katar 2022,MISC,,,de,2
Die süßen Früchte,Die süßen Früchte,MISC,,,de,2
U 2,U 2,MISC,,,de,2
ÖPNV-Fahrschein,ÖPNV-Fahrschein,MISC,,,de,2
GasherdDie,GasherdDie,MISC,,,de,2
Kohleengpässe,Kohleengpässe,MISC,,,de,2
Technik-Experte,Technik-Experte,MISC,,,de,2
Brauchtum,Brauchtum,MISC,,,de,2
Corona-Schutzmaßnahmen,Corona-Schutzmaßnahmen,MISC,,,de,2
Me,Me,MISC,0.35,0.0,de,2
Kippen für 20 Pence,Kippen für 20 Pence,MISC,,,de,2
Rumänische OMV-Tochter Petrom,Rumänische OMV-Tochter Petrom,MISC,,,de,2
OMV-Tochter Petrom,OMV-Tochter Petrom,MISC,,,de,2
Prozente,Prozente,MISC,,,de,2
sowjetische,sowjetische,MISC,,,de,2
Ein wohnungsloser Mann,Ein wohnungsloser Mann,MISC,,,de,2
Eierlikör,Eierlikör,MISC,,,de,2
Kriege,Kriege,MISC,,,de,2
Tausenden Euro,Tausenden Euro,MISC,,,de,2
Ich freue mich,Ich freue mich,MISC,,,de,2
Regensaison,Regensaison,MISC,,,de,2
russischen Gazprom-Konzern,russischen Gazprom-Konzern,MISC,,,de,2
Neue Jahr,Neue Jahr,MISC,,,de,2
Eishockey-Titel,Eishockey-Titel,MISC,,,de,2
Trockenschäden,Trockenschäden,MISC,,,de,2
Eine wohnungslose Frau,Eine wohnungslose Frau,MISC,,,de,2
Tour de France,Tour de France,MISC,,,de,2
Tour de France wie der Wein zu Frankreich,Tour de France wie der Wein zu Frankreich,MISC,,,de,2
Rad-Rundfahrt,Rad-Rundfahrt,MISC,,,de,2
FTQ Lab,FTQ Lab,MISC,,,de,2
Millionen Kinder,Millionen Kinder,MISC,,,de,2
3-in-1 Gasgrill,3-in-1 Gasgrill,MISC,,,de,2
sowjetischen,sowjetischen,MISC,,,de,2
5G-Mobilfunknetz,5G-Mobilfunknetz,MISC,,,de,2
Win,Win,MISC,,,de,2
Des Rätsels Lösung,Des Rätsels Lösung,MISC,,,de,2
DAX-Anleger,DAX-Anleger,MISC,,,de,2
Millionen-Entschädigung,Millionen-Entschädigung,MISC,,,de,2
Yuki,Yuki,MISC,,,de,2
E-Bike,E-Bike,MISC,,,de,2
Dachauer Vorsitzenden,Dachauer Vorsitzenden,MISC,,,de,2
Winterzeit,Winterzeit,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
hessischer,hessischer,MISC,,,de,2
Silvester,Silvester,MISC,0.0,0.0,de,2
Gutscheincodes RABATT30,Gutscheincodes RABATT30,MISC,,,de,2
Cessna 206,Cessna 206,MISC,,,de,2
Das Wetter,Das Wetter,MISC,,,de,2
kolumbianischen,kolumbianischen,MISC,,,de,2
Rund um die Weihnachtszeit,Rund um die Weihnachtszeit,MISC,,,de,2
H2-ready-Gasheizung,H2-ready-Gasheizung,MISC,,,de,2
Deutschlandtarifs,Deutschlandtarifs,MISC,,,de,2
WeinbÃ¶rse,WeinbÃ¶rse,MISC,,,de,2
Winterwelle,Winterwelle,MISC,0.0,0.0,de,2
elsässischen,elsässischen,MISC,,,de,2
Klima-Debatte,Klima-Debatte,MISC,,,de,2
Der Tod des Radprofis,Der Tod des Radprofis,MISC,,,de,2
Bayerische,Bayerische,MISC,,,de,2
Verkehrswende,Verkehrswende,MISC,,,de,2
ÖPNV-Haltestelle,ÖPNV-Haltestelle,MISC,,,de,2
Erntesaison 2022/2023,Erntesaison 2022/2023,MISC,,,de,2
Die Stunde Null,Die Stunde Null,MISC,,,de,2
Ratgeber-Blog,Ratgeber-Blog,MISC,,,de,2
Streit über Gaspreise,Streit über Gaspreise,MISC,,,de,2
Gasausstieg,Gasausstieg,MISC,,,de,2
Heizungsumstieg,Heizungsumstieg,MISC,,,de,2
WM in,WM in,MISC,,,de,2
Ampel-Parteien,Ampel-Parteien,MISC,-0.11666666666666665,0.0,de,2
kanadischen,kanadischen,MISC,,,de,2
Jedes Jahr brechen,Jedes Jahr brechen,MISC,,,de,2
Kohlenmonoxid-Werte,Kohlenmonoxid-Werte,MISC,,,de,2
Italienischer,Italienischer,MISC,,,de,2
EASY SmartHome,EASY SmartHome,MISC,,,de,2
Zeitdruck beim Heizungsgesetz,Zeitdruck beim Heizungsgesetz,MISC,,,de,2
MPK,MPK,MISC,,,de,2
Deutschen Rasengesellschaft,Deutschen Rasengesellschaft,MISC,,,de,2
Twenty4Tim,Twenty4Tim,MISC,,,de,2
Rennabbruch,Rennabbruch,MISC,,,de,2
Ibiza,Ibiza,MISC,0.05555555555555555,0.0,de,2
Sowjetdiktator Stalin,Sowjetdiktator Stalin,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
Rettung über Bergwacht,Rettung über Bergwacht,MISC,,,de,2
Niederländische,Niederländische,MISC,,,de,2
Tierbestandes,Tierbestandes,MISC,,,de,2
IdentiFlight,IdentiFlight,MISC,,,de,2
Global Wind Day,Global Wind Day,MISC,,,de,2
Apple Podcasts,Apple Podcasts,MISC,,,de,2
A995,A995,MISC,,,de,2
Zahl der Toten,Zahl der Toten,MISC,,,de,2
Energieeffizienzklasse H,Energieeffizienzklasse H,MISC,,,de,2
Pokalwettbewerbs,Pokalwettbewerbs,MISC,,,de,2
Ausbauflaute,Ausbauflaute,MISC,,,de,2
Ein Feuer bricht aus,Ein Feuer bricht aus,MISC,,,de,2
Ungemütlicher,Ungemütlicher,MISC,,,de,2
Energiepreisbreme,Energiepreisbreme,MISC,,,de,2
sÃ¤chsische,sÃ¤chsische,MISC,,,de,2
Gletscherinitiative,Gletscherinitiative,MISC,,,de,2
Meterhohe Flammen und Explosionen,Meterhohe Flammen und Explosionen,MISC,,,de,2
Cosmic Baby,Cosmic Baby,MISC,,,de,2
Rheinlandpokals,Rheinlandpokals,MISC,,,de,2
Unglück: Explosionen,Unglück: Explosionen,MISC,,,de,2
Irgendwo,Irgendwo,MISC,,,de,2
Core i5,Core i5,MISC,,,de,2
CB-Funk des Jahres,CB-Funk des Jahres,MISC,,,de,2
Energiepreisdeckel der Bundesregierung,Energiepreisdeckel der Bundesregierung,MISC,,,de,2
MMORPG,MMORPG,MISC,,,de,2
Gasbranche,Gasbranche,MISC,,,de,2
Amazon Games,Amazon Games,MISC,,,de,2
Mark,Mark,MISC,,,de,2
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,2
Ampel-Hütte,Ampel-Hütte,MISC,,,de,2
Passiere,Passiere,MISC,,,de,2
Maschkera-Umzug,Maschkera-Umzug,MISC,,,de,2
französischer,französischer,MISC,,,,2
Zeit mit der Familie,Zeit mit der Familie,MISC,,,de,2
AVM,AVM,MISC,,,de,2
Windkraft-Gesetz,Windkraft-Gesetz,MISC,,,de,2
Regnerische Feiertage,Regnerische Feiertage,MISC,,,de,2
Liste zum Unglücklichsein,Liste zum Unglücklichsein,MISC,,,de,2
letzten Jahre,letzten Jahre,MISC,,,de,2
Dow-Jones-Index,Dow-Jones-Index,MISC,,,de,2
Clinq,Clinq,MISC,1.4,0.0,de,2
Hestur Softshelljacke,Hestur Softshelljacke,MISC,,,de,2
Jupiter Icy Moons Explorer,Jupiter Icy Moons Explorer,MISC,,,de,2
Jutta,Jutta,MISC,,,de,2
Biergarten-Saison,Biergarten-Saison,MISC,,,de,2
Onshore-Anlagen,Onshore-Anlagen,MISC,,,de,2
Hitze & Dürre,Hitze & Dürre,MISC,,,de,2
Ein Jahr nach Kriegsbeginn,Ein Jahr nach Kriegsbeginn,MISC,,,de,2
Glas-Polierstab,Glas-Polierstab,MISC,,,de,2
Thelma,Thelma,MISC,,,de,2
Energiepreisebremse,Energiepreisebremse,MISC,1.4,0.0,de,2
Energiekosten-Messgerät bei Völkner,Energiekosten-Messgerät bei Völkner,MISC,,,de,2
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,2
Corona-Pause,Corona-Pause,MISC,,,de,2
Freistaats,Freistaats,MISC,,,de,2
Offshore-Ziele,Offshore-Ziele,MISC,,,de,2
Tech-Konzern,Tech-Konzern,MISC,,,de,2
EU-Einstufung,EU-Einstufung,MISC,,,de,2
Ecos,Ecos,MISC,,,de,2
Champions League,Champions League,MISC,,,de,2
Animal Rebellion,Animal Rebellion,MISC,,,de,2
Copernicus,Copernicus,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
Wandern im Winter,Wandern im Winter,MISC,,,de,2
Elbhangfest,Elbhangfest,MISC,0.0,0.0,de,2
Ostdeutschen,Ostdeutschen,MISC,,,de,2
Freiland-Erdbeeren,Freiland-Erdbeeren,MISC,,,de,2
Wetterlage im Ticker -,Wetterlage im Ticker -,MISC,,,de,2
Liebe Weintrinker*innen,Liebe Weintrinker*innen,MISC,,,de,2
ÖPNV-Kunden,ÖPNV-Kunden,MISC,,,de,2
Verbrennerstreit,Verbrennerstreit,MISC,,,de,2
Kunstsch,Kunstsch,MISC,,,de,2
Eon,Eon,MISC,,,de,2
Wein-Paketen,Wein-Paketen,MISC,,,de,2
Pake,Pake,MISC,,,de,2
Spargelanstich,Spargelanstich,MISC,,,de,2
Nacht zum Sonntag etwas Neuschnee,Nacht zum Sonntag etwas Neuschnee,MISC,,,de,2
Das Erste,Das Erste,MISC,,,de,2
one touch Taxi,one touch Taxi,MISC,,,de,2
Audi e-tron GT,Audi e-tron GT,MISC,,,de,2
Schweizerin,Schweizerin,MISC,,,de,2
Wind of Change,Wind of Change,MISC,,,de,2
Der Frühling,Der Frühling,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,2
Paprika,Paprika,MISC,,,de,2
Öko-Landwirtschaft,Öko-Landwirtschaft,MISC,0.0,0.0,de,2
Reichweitenversprechen,Reichweitenversprechen,MISC,,,de,2
Corona-Spätfolgen,Corona-Spätfolgen,MISC,,,de,2
Verhandlungsmarathon der Ampel,Verhandlungsmarathon der Ampel,MISC,,,de,2
Global Wind,Global Wind,MISC,,,de,2
Ampel-Beschlüsse,Ampel-Beschlüsse,MISC,,,de,2
Einstiegs-Modelle,Einstiegs-Modelle,MISC,,,de,2
Gut ein Jahr nach dem Tod zweier Kinder,Gut ein Jahr nach dem Tod zweier Kinder,MISC,,,de,2
Herr_EN Matthias Metz31.03.2023,Herr_EN Matthias Metz31.03.2023,MISC,,,de,2
BMWs Träumen,BMWs Träumen,MISC,,,de,2
Erster Waldbrand des Jahres,Erster Waldbrand des Jahres,MISC,,,de,2
Freenow,Freenow,MISC,,,de,2
Tausende Ge,Tausende Ge,MISC,,,de,2
6er-Vorteilspaket,6er-Vorteilspaket,MISC,,,de,2
I,I,MISC,,,de,2
Immich-Batterieberg CAI,Immich-Batterieberg CAI,MISC,,,de,2
Chat-GPT,Chat-GPT,MISC,,,de,2
finnischen,finnischen,MISC,,,de,2
ForscherInnen,ForscherInnen,MISC,,,de,2
Gardasee-Gemeinden,Gardasee-Gemeinden,MISC,,,de,2
Meta,Meta,MISC,,,de,2
Plastik-Stift,Plastik-Stift,MISC,,,de,2
CO2-ärmere,CO2-ärmere,MISC,,,de,2
Migrantische,Migrantische,MISC,,,de,2
Starker Wind,Starker Wind,MISC,,,de,2
FritzBox,FritzBox,MISC,,,de,2
Großwal-Strandungen,Großwal-Strandungen,MISC,,,de,2
Deadpool,Deadpool,MISC,,,de,2
ADX,ADX,MISC,,,de,2
Jahr für Jahr,Jahr für Jahr,MISC,,,de,2
USB,USB,MISC,,,de,2
Notebook,Notebook,MISC,,,de,2
Der Paritätische,Der Paritätische,MISC,,,de,2
Flüssiggas-Mehrkosten,Flüssiggas-Mehrkosten,MISC,,,de,2
Können Sie den Hund,Können Sie den Hund,MISC,,,de,2
Finden Sie den Husky,Finden Sie den Husky,MISC,,,de,2
Toter unter Lawine,Toter unter Lawine,MISC,,,de,2
Ampel-Gipfels,Ampel-Gipfels,MISC,,,de,2
Polizei am Sonntag,Polizei am Sonntag,MISC,,,de,2
Ein 69-Jähriger,Ein 69-Jähriger,MISC,,,de,2
Ein Mann,Ein Mann,MISC,,,de,2
S+,S+,MISC,,,de,2
ÖPNV-Angebote,ÖPNV-Angebote,MISC,,,de,2
Android-Geräte,Android-Geräte,MISC,,,de,2
Tag vor Rosenmontag,Tag vor Rosenmontag,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Schweres Erdbeben der Stärke,Schweres Erdbeben der Stärke,MISC,,,de,2
Cloud-Gaming-Experte,Cloud-Gaming-Experte,MISC,,,de,2
Ski-WM,Ski-WM,MISC,,,de,2
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,2
Zeit für Schneefall,Zeit für Schneefall,MISC,,,de,2
Initiative,Initiative,MISC,,,de,2
QualitÃ¤tsarten,QualitÃ¤tsarten,MISC,,,de,2
CCS-Technologie,CCS-Technologie,MISC,,,de,2
Elektroauto-Experten,Elektroauto-Experten,MISC,,,de,2
Elektroauto-Lobby,Elektroauto-Lobby,MISC,,,de,2
Antriebs-Experten,Antriebs-Experten,MISC,,,de,2
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,2
belgische,belgische,MISC,,,de,2
Letzten Generation,Letzten Generation,MISC,,,de,2
japanische,japanische,MISC,,,de,2
Feiertagsalptraum,Feiertagsalptraum,MISC,,,de,2
Weihnachtsmärchen,Weihnachtsmärchen,MISC,,,de,2
AMD,AMD,MISC,,,de,2
Der arme Poet,Der arme Poet,MISC,,,de,2
"Let's Dance""-Weihnachtsshow","Let's Dance""-Weihnachtsshow",MISC,,,de,2
Bunkerschiffe,Bunkerschiffe,MISC,,,de,2
SPD-Klimapolitiker,SPD-Klimapolitiker,MISC,,,de,2
Traum-Urlaub,Traum-Urlaub,MISC,,,de,2
Ukraine-Hilfen,Ukraine-Hilfen,MISC,,,de,2
Neujahr,Neujahr,MISC,,,de,2
Fahrgäste,Fahrgäste,MISC,,,de,2
Extremwetter in den USA,Extremwetter in den USA,MISC,,,de,2
Ukraine-Milliarden,Ukraine-Milliarden,MISC,,,de,2
Republikaner,Republikaner,MISC,,,de,2
AfD.,AfD.,MISC,,,de,2
Extreme Kälte,Extreme Kälte,MISC,,,de,2
gewechselt</li><li,gewechselt</li><li,MISC,,,de,2
"Title 42""-Regelung","Title 42""-Regelung",MISC,,,de,2
Der gnadenlose Wintersturm,Der gnadenlose Wintersturm,MISC,,,de,2
Amazon.de,Amazon.de,MISC,,,de,2
Hoher Schaden,Hoher Schaden,MISC,,,de,2
Extreme Kältewelle,Extreme Kältewelle,MISC,,,de,2
Das Bekenntnis des Freistaats,Das Bekenntnis des Freistaats,MISC,,,de,2
Der Ofen,Der Ofen,MISC,,,de,2
More Happy Than Not,More Happy Than Not,MISC,,,de,2
Tag des Sieges,Tag des Sieges,MISC,,,de,2
Innovations-Tiger,Innovations-Tiger,MISC,,,de,2
Bitcoin,Bitcoin,MISC,,,de,2
Wetter: Wind- und Sturmböen,Wetter: Wind- und Sturmböen,MISC,,,de,2
fünf Jahre,fünf Jahre,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
Militärischen Nothilfe-Einheit UME,Militärischen Nothilfe-Einheit UME,MISC,,,de,2
Sturmtief am Mittwoch,Sturmtief am Mittwoch,MISC,,,de,2
House of the Dragon,House of the Dragon,MISC,,,de,2
Gebäude-Energiegesetz,Gebäude-Energiegesetz,MISC,,,de,2
Munitionslieferungen,Munitionslieferungen,MISC,,,de,2
Unions-Mehrheit,Unions-Mehrheit,MISC,,,de,2
Terroranschlägen am 11. September 2001,Terroranschlägen am 11. September 2001,MISC,,,de,2
CC-BY-SA-2.0,CC-BY-SA-2.0,MISC,,,de,2
Brückentags,Brückentags,MISC,,,de,2
E3G,E3G,MISC,,,de,2
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,2
Extreme,Extreme,MISC,,,de,2
Ukraine-Liveblog,Ukraine-Liveblog,MISC,,,de,2
Eva,Eva,MISC,,,de,2
Flüssigerdgas-Terminal Deutschlands,Flüssigerdgas-Terminal Deutschlands,MISC,,,de,2
Selbstbeschleunigung,Selbstbeschleunigung,MISC,,,de,2
Leitzins-Erhöhungen,Leitzins-Erhöhungen,MISC,,,de,2
BEG-Förderung,BEG-Förderung,MISC,,,de,2
Wirklich Hoffnung,Wirklich Hoffnung,MISC,,,de,2
Appassimento-Technik,Appassimento-Technik,MISC,,,de,2
Das Schlimmste kommt,Das Schlimmste kommt,MISC,,,de,2
Nacht von Freitag,Nacht von Freitag,MISC,,,de,2
Gute-Laune-Garant,Gute-Laune-Garant,MISC,,,de,2
Reichstag,Reichstag,MISC,,,de,2
Aktion für Weidehaltung,Aktion für Weidehaltung,MISC,,,de,2
Heizöl-Kunden,Heizöl-Kunden,MISC,,,de,2
FOCUS-online-Lesern,FOCUS-online-Lesern,MISC,,,de,2
iOS,iOS,MISC,,,de,2
Mainzer,Mainzer,MISC,,,de,2
Strompreissteigerungen,Strompreissteigerungen,MISC,,,de,2
Feuer bricht,Feuer bricht,MISC,,,de,2
Urengoi-Pomary-Uschhorod-Pipeline,Urengoi-Pomary-Uschhorod-Pipeline,MISC,,,de,2
LNG-Pläne der Bundesregierung,LNG-Pläne der Bundesregierung,MISC,,,de,2
LNG-Schiff,LNG-Schiff,MISC,,,de,2
Härtere Bußgelder,Härtere Bußgelder,MISC,,,de,2
Soziale Frage,Soziale Frage,MISC,,,de,2
SPD-Parteizentrale,SPD-Parteizentrale,MISC,,,de,2
Im vergangenen Jahr,Im vergangenen Jahr,MISC,,,de,2
CC BY 2.0,CC BY 2.0,MISC,,,de,2
Windiges Wetter,Windiges Wetter,MISC,,,de,2
Flüssiggas-Schiff,Flüssiggas-Schiff,MISC,,,de,2
Spanisches,Spanisches,MISC,,,de,2
OttoBulletproof,OttoBulletproof,MISC,,,de,2
Mini-U-Boot,Mini-U-Boot,MISC,,,de,2
5. deutsche Winterwandertag,5. deutsche Winterwandertag,MISC,,,de,2
High-Tech-Survival-Outdoorjacke,High-Tech-Survival-Outdoorjacke,MISC,,,de,2
iPhone,iPhone,MISC,,,de,2
Energy Tracker,Energy Tracker,MISC,,,de,2
Winter-Auftakt,Winter-Auftakt,MISC,,,de,2
Weltcup der Nordischen Kombination,Weltcup der Nordischen Kombination,MISC,,,de,2
Schimpfen,Schimpfen,MISC,,,de,2
Menschliche Exkremente,Menschliche Exkremente,MISC,,,de,2
Entfliehen Sie jetzt der kalten Jahreszeit,Entfliehen Sie jetzt der kalten Jahreszeit,MISC,,,de,2
humanitären Krisen 2022,humanitären Krisen 2022,MISC,,,de,2
äthiopischen,äthiopischen,MISC,,,de,2
WM in Planica,WM in Planica,MISC,,,de,2
Extremwetters,Extremwetters,MISC,,,de,2
Klima-Stresstest,Klima-Stresstest,MISC,,,de,2
Klimablog,Klimablog,MISC,0.0,0.0,de,2
Rapsbauern,Rapsbauern,MISC,,,de,2
Vorpommern-Greifswald,Vorpommern-Greifswald,MISC,0.0,0.0,de,2
SPD-Kritik,SPD-Kritik,MISC,,,de,2
Carrier Global,Carrier Global,MISC,,,de,2
Der harte Winter,Der harte Winter,MISC,,,de,2
Vertrag über die fünf Anlagen,Vertrag über die fünf Anlagen,MISC,,,de,2
Maidan,Maidan,MISC,,,de,2
Wohnungslosenheim,Wohnungslosenheim,MISC,0.0,0.0,de,2
It Never Rains,It Never Rains,MISC,,,de,2
"Rundumschlag bei ""Anne Will","Rundumschlag bei ""Anne Will",MISC,,,de,2
Energiekostenabschläge,Energiekostenabschläge,MISC,,,de,2
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,MISC,0.0,0.0,de,2
Bio-Metzgerei,Bio-Metzgerei,MISC,,,de,2
Hyperinflation,Hyperinflation,MISC,,,de,2
Putschversuche,Putschversuche,MISC,,,de,2
Chrome,Chrome,MISC,,,de,2
Ressourcenfluch-Staaten,Ressourcenfluch-Staaten,MISC,,,de,2
Wind and Fire,Wind and Fire,MISC,,,de,2
Zehn Jahre Logistikzentrale für Bundeswehr,Zehn Jahre Logistikzentrale für Bundeswehr,MISC,,,de,2
Beschlossene Sache,Beschlossene Sache,MISC,,,de,2
Die Affäre,Die Affäre,MISC,,,de,2
CC BY-SA 3.0,CC BY-SA 3.0,MISC,,,de,2
Tiere und Natur,Tiere und Natur,MISC,,,de,2
Personalmangel,Personalmangel,MISC,,,de,2
Sechsstelliger Schaden,Sechsstelliger Schaden,MISC,,,de,2
CO₂-Bilanz,CO₂-Bilanz,MISC,,,de,2
This Is Not A,This Is Not A,MISC,,,de,2
Zeit der Pflicht,Zeit der Pflicht,MISC,,,de,2
Klimakosten,Klimakosten,MISC,,,de,2
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,2
Aufprall am Mittwochabend,Aufprall am Mittwochabend,MISC,,,de,2
Dank begehbarer Folientunneln,Dank begehbarer Folientunneln,MISC,,,de,2
Gas-Business,Gas-Business,MISC,,,de,2
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,2
Fuchsia,Fuchsia,MISC,,,de,2
Corona-Impfstoffen,Corona-Impfstoffen,MISC,,,de,2
Tag für Tag kommen,Tag für Tag kommen,MISC,,,de,2
WELT-Abfrage,WELT-Abfrage,MISC,,,de,2
englische,englische,MISC,,,de,2
Mobilitätsgipfel,Mobilitätsgipfel,MISC,0.0,0.0,de,2
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,2
Fatal,Fatal,MISC,,,de,2
"Hurrikan ""Ian","Hurrikan ""Ian",MISC,,,de,2
Tag des Einsatzes,Tag des Einsatzes,MISC,,,de,2
Dealclub,Dealclub,MISC,,,de,2
Win­ze­r,Win­ze­r,MISC,,,de,2
Gas-Abschlagszahlung im Dezember,Gas-Abschlagszahlung im Dezember,MISC,,,de,2
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,2
CO2-Abgabe,CO2-Abgabe,MISC,,,de,2
Protokolls des katarischen Innenministeriums,Protokolls des katarischen Innenministeriums,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Expert,Expert,MISC,,,de,2
Starker Wind und der Rauch,Starker Wind und der Rauch,MISC,,,de,2
Milliarden-Auktion,Milliarden-Auktion,MISC,,,de,2
iPhone 13,iPhone 13,MISC,,,de,2
europäischem,europäischem,MISC,,,de,2
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,2
ukrainisches,ukrainisches,MISC,,,de,2
Auferstehung,Auferstehung,MISC,,,de,2
Niedersachsen-Wahl,Niedersachsen-Wahl,MISC,0.0,0.0,de,2
Sanfermines-Fest,Sanfermines-Fest,MISC,,,de,2
Standorterhalt,Standorterhalt,MISC,,,de,2
Brennender Autofrachter,Brennender Autofrachter,MISC,,,de,2
Hyper Z600,Hyper Z600,MISC,,,de,2
Cooler Master,Cooler Master,MISC,,,de,2
Akku in Not,Akku in Not,MISC,,,de,2
Reifen-Platzer,Reifen-Platzer,MISC,,,de,2
Build,Build,MISC,,,de,2
China-Geschäfte,China-Geschäfte,MISC,,,de,2
Wenig Zeit,Wenig Zeit,MISC,,,de,2
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,2
WM in Katar,WM in Katar,MISC,,,de,2
Atomkraft und Gas,Atomkraft und Gas,MISC,,,de,2
