,phrase,label,sentiment,subjectivity,language,count
Nov…,Nov…,MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
ÖPNV: Böltl,ÖPNV: Böltl,MISC,,,de,1
Deutschlands…,Deutschlands…,MISC,,,de,1
Die Zahl der Todesopfer nach dem verheerenden Unwetter,Die Zahl der Todesopfer nach dem verheerenden Unwetter,MISC,,,de,1
Wechselduschen und Abhärten,Wechselduschen und Abhärten,MISC,,,de,1
Charta,Charta,MISC,,,de,1
"Russland: ""Ich","Russland: ""Ich",MISC,,,de,1
Russen.,Russen.,MISC,,,de,1
Weihnachtslichter,Weihnachtslichter,MISC,,,de,1
We…,We…,MISC,,,de,1
lkleO,lkleO,MISC,,,de,1
Große Augen am Glühweinstand!,Große Augen am Glühweinstand!,MISC,,,de,1
Neuen Prognosen,Neuen Prognosen,MISC,,,de,1
Ukrainekriegs,Ukrainekriegs,MISC,,,de,1
Bundesregierug,Bundesregierug,MISC,,,de,1
Kälte aussperren:,Kälte aussperren:,MISC,,,de,1
Ad…,Ad…,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
Vergangenes Jahr,Vergangenes Jahr,MISC,,,de,1
Triste Bonussaison: Deal-Dürre: Berenberg,Triste Bonussaison: Deal-Dürre: Berenberg,MISC,,,de,1
O…,O…,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Um eine Goldmedaille,Um eine Goldmedaille,MISC,,,de,1
Streit um ÖPNV:,Streit um ÖPNV:,MISC,,,de,1
Musks Twitter.,Musks Twitter.,MISC,,,de,1
R…,R…,MISC,,,de,1
TRT Haber,TRT Haber,MISC,,,de,1
Heiz-Alternative.,Heiz-Alternative.,MISC,,,de,1
Zwei Jahre später,Zwei Jahre später,MISC,,,de,1
Millia…,Millia…,MISC,,,de,1
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
"Dekret 
hervor…","Dekret 
hervor…",MISC,,,de,1
Die wichtigsten Fragen,Die wichtigsten Fragen,MISC,,,de,1
Amtsblatt,Amtsblatt,MISC,,,de,1
Offshore-Solaranlage.,Offshore-Solaranlage.,MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
Wetterlage im Ticker - Frost und Schnee,Wetterlage im Ticker - Frost und Schnee,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
"Heizöl, …","Heizöl, …",MISC,,,de,1
hyper-klimatisierten,hyper-klimatisierten,MISC,,,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,MISC,,,de,1
Russische Sperrtruppen,Russische Sperrtruppen,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Christbaumbeleuchtung.,Christbaumbeleuchtung.,MISC,,,de,1
Milliarden-Hilfspakete,Milliarden-Hilfspakete,MISC,,,de,1
Schweiz.,Schweiz.,MISC,,,de,1
Juli Maßnahm…,Juli Maßnahm…,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
Alles besser als,Alles besser als,MISC,,,de,1
Krieg Ru…,Krieg Ru…,MISC,,,de,1
RegionalplanungEin Rundschreiben,RegionalplanungEin Rundschreiben,MISC,,,de,1
Rundschreiben,Rundschreiben,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
Rettungskräf…,Rettungskräf…,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
Energieversorgung: Warten,Energieversorgung: Warten,MISC,,,de,1
Anschlag in Notunterkunft.,Anschlag in Notunterkunft.,MISC,,,de,1
Rettungskräfte,Rettungskräfte,MISC,,,de,1
Gepard-Panzer,Gepard-Panzer,MISC,,,de,1
Ukraine.,Ukraine.,MISC,,,de,1
Dürre.,Dürre.,MISC,,,de,1
Hessen-Besuch,Hessen-Besuch,MISC,,,de,1
Notstand für die Insel ausgerufen.,Notstand für die Insel ausgerufen.,MISC,,,de,1
Energiewende: Wie,Energiewende: Wie,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,,,de,1
Fachtagung des,Fachtagung des,MISC,,,de,1
Wetter: Nächste Woche,Wetter: Nächste Woche,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
Energie-Insidern,Energie-Insidern,MISC,,,de,1
Ö1,Ö1,MISC,,,de,1
Jahres.,Jahres.,MISC,,,de,1
Großflächiger Blackout,Großflächiger Blackout,MISC,,,de,1
Gar,Gar,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Fracking-Problem.,Fracking-Problem.,MISC,,,de,1
Energiewende: Was,Energiewende: Was,MISC,,,de,1
Wochenende.,Wochenende.,MISC,,,de,1
Vorüber…,Vorüber…,MISC,,,de,1
Lokalrunde: Ein Weihnachtsmarkt,Lokalrunde: Ein Weihnachtsmarkt,MISC,,,de,1
LNG-Lieferverträgen,LNG-Lieferverträgen,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
Wärmepumpen-Käufer.,Wärmepumpen-Käufer.,MISC,,,de,1
Italien pur!,Italien pur!,MISC,,,de,1
italienische,italienische,MISC,,,de,1
Die Angst des Mittelstands,Die Angst des Mittelstands,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
Euro erzi…,Euro erzi…,MISC,,,de,1
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,1
"Energie.gv.at, auf der die Daten","Energie.gv.at, auf der die Daten",MISC,,,de,1
Sporthallennutzung,Sporthallennutzung,MISC,,,de,1
Russlan…,Russlan…,MISC,,,de,1
Nordwestmecklenburg: Streit,Nordwestmecklenburg: Streit,MISC,,,de,1
Landwirtschaftsorganisâ€¦,Landwirtschaftsorganisâ€¦,MISC,,,de,1
schwerstâ€¦,schwerstâ€¦,MISC,,,de,1
Neptune“,Neptune“,MISC,,,de,1
niederländischen,niederländischen,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
christlichen,christlichen,MISC,,,de,1
En…,En…,MISC,,,de,1
Corona,Corona,MISC,0.0,0.0,de,1
Hoeg Esperanza,Hoeg Esperanza,MISC,,,de,1
News z…,News z…,MISC,,,de,1
Moia-Sammeltaxis,Moia-Sammeltaxis,MISC,,,de,1
Berliner Senatssozialverwaltung,Berliner Senatssozialverwaltung,MISC,,,de,1
Erneuerbaren-Branche.,Erneuerbaren-Branche.,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Übergewinnen.,Übergewinnen.,MISC,,,de,1
Hangars 2,Hangars 2,MISC,,,de,1
Jahr 2016.,Jahr 2016.,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
Medienkonferenz,Medienkonferenz,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
amerikanischem,amerikanischem,MISC,,,de,1
Buchverlags Simon & Schuster auf +++ Lufthansa,Buchverlags Simon & Schuster auf +++ Lufthansa,MISC,,,de,1
|,|,MISC,0.0,0.0,de,1
Ihr wollt mit Holz,Ihr wollt mit Holz,MISC,,,de,1
Kamin.,Kamin.,MISC,-0.7,0.0,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
Pr…,Pr…,MISC,0.0,0.0,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
"Foto: Wintershall Dea) 
Kassel","Foto: Wintershall Dea) 
Kassel",MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,-0.7,0.0,de,1
Hohe Wellen,Hohe Wellen,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Brot,Brot,MISC,,,de,1
Können Kinder,Können Kinder,MISC,,,de,1
Die Pläne der Bundesregierung,Die Pläne der Bundesregierung,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
a…,a…,MISC,,,de,1
"SWP
</li><li>…","SWP
</li><li>…",MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Preisrabatt,Preisrabatt,MISC,,,de,1
"Zeit, Platz… Bundeslandwirtschaftsminister Cem Özdemir","Zeit, Platz… Bundeslandwirtschaftsminister Cem Özdemir",MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
Ein heftiger Schneesturm,Ein heftiger Schneesturm,MISC,,,de,1
Strom & Gas,Strom & Gas,MISC,,,de,1
"Strom & Gas 2023  inside digital
</li><li>Strom-","Strom & Gas 2023  inside digital
</li><li>Strom-",MISC,,,de,1
Wetter: Winter,Wetter: Winter,MISC,,,de,1
ostukrainischen,ostukrainischen,MISC,,,de,1
News.,News.,MISC,,,de,1
Im neuen Jahr,Im neuen Jahr,MISC,,,de,1
Kinder in Not,Kinder in Not,MISC,,,de,1
Gaspreisbremse: Ein nutzloses Milliardengeschenk,Gaspreisbremse: Ein nutzloses Milliardengeschenk,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Mona…,Mona…,MISC,,,de,1
"© Snapchat
 Wer neues Make-Up","© Snapchat
 Wer neues Make-Up",MISC,,,de,1
Die Energiesparkampagne des Bundes,Die Energiesparkampagne des Bundes,MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
kenianischen,kenianischen,MISC,,,de,1
PG),PG),MISC,,,de,1
Elefant,Elefant,MISC,,,de,1
… lp,… lp,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
Ticker.,Ticker.,MISC,,,de,1
Snapchat App,Snapchat App,MISC,,,de,1
Mehr Platz für Frauen in Not,Mehr Platz für Frauen in Not,MISC,,,de,1
Ab­schlussbericht,Ab­schlussbericht,MISC,,,de,1
Na,Na,MISC,,,de,1
Le…,Le…,MISC,,,de,1
"It’s makeup""","It’s makeup""",MISC,,,de,1
It’s not magic.,It’s not magic.,MISC,,,de,1
Schock im Aargau,Schock im Aargau,MISC,,,de,1
Wintereinbruch am Wochenende: Das,Wintereinbruch am Wochenende: Das,MISC,,,de,1
Wetter App,Wetter App,MISC,,,de,1
7Arbeiter,7Arbeiter,MISC,,,de,1
Ein Jahr nach der Machtübernahme der,Ein Jahr nach der Machtübernahme der,MISC,,,de,1
Regen Radar,Regen Radar,MISC,,,de,1
Gas- und Stromspeicher,Gas- und Stromspeicher,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
Emirat,Emirat,MISC,0.25,0.0,de,1
die dunklen und frostigen Tage,die dunklen und frostigen Tage,MISC,,,de,1
dänische,dänische,MISC,,,de,1
Mehr im Livetic,Mehr im Livetic,MISC,,,de,1
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,1
Befreiung,Befreiung,MISC,,,de,1
Tages.,Tages.,MISC,,,de,1
Sommerhaus-Fluch,Sommerhaus-Fluch,MISC,,,de,1
Katar: Als Deutschland,Katar: Als Deutschland,MISC,,,de,1
Ballermann-Sänger,Ballermann-Sänger,MISC,,,de,1
Erzgebirgskreis,Erzgebirgskreis,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Gas-Verpuffung,Gas-Verpuffung,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
Ukraine-Krieg passier…,Ukraine-Krieg passier…,MISC,,,de,1
Die Antragsunterlagen für die Genehmigung,Die Antragsunterlagen für die Genehmigung,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
Deutschen vor kalten Wohnungen.,Deutschen vor kalten Wohnungen.,MISC,,,de,1
Warum der Kampf gegen die Klimakrise,Warum der Kampf gegen die Klimakrise,MISC,,,de,1
Agrar- und Ernährungssektor:,Agrar- und Ernährungssektor:,MISC,,,de,1
Jahr rasan…,Jahr rasan…,MISC,,,de,1
profil,profil,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
Tado,Tado,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
Energiev…,Energiev…,MISC,,,de,1
Internet-Spendenseite,Internet-Spendenseite,MISC,,,de,1
Hohe Inflation: Verbraucher in Not,Hohe Inflation: Verbraucher in Not,MISC,,,de,1
Hochdrehen der Thermostat…,Hochdrehen der Thermostat…,MISC,,,de,1
Agrar- und L…,Agrar- und L…,MISC,,,de,1
LudwigshafenDie Herstellung der Basischemikalie,LudwigshafenDie Herstellung der Basischemikalie,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,1
Methan,Methan,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Silvester.,Silvester.,MISC,,,de,1
Corona-Infektionszahlen,Corona-Infektionszahlen,MISC,,,de,1
Ein Tag,Ein Tag,MISC,,,de,1
Winterwelle,Winterwelle,MISC,,,de,1
Kältesaison hältBerlin,Kältesaison hältBerlin,MISC,,,de,1
DHL-Packstation,DHL-Packstation,MISC,,,de,1
Das Wetter 2022,Das Wetter 2022,MISC,,,de,1
Staatsp…,Staatsp…,MISC,,,de,1
Gasprom,Gasprom,MISC,,,de,1
Gutes Weinjahr,Gutes Weinjahr,MISC,,,de,1
RTL-Spendenmarathon,RTL-Spendenmarathon,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Katar.,Katar.,MISC,0.0,0.0,de,1
Tages:,Tages:,MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
Smart Home: Boom,Smart Home: Boom,MISC,,,de,1
Dezember-Gas-Abschlag,Dezember-Gas-Abschlag,MISC,,,de,1
Strombranche.,Strombranche.,MISC,,,de,1
Griechinnen,Griechinnen,MISC,,,de,1
Berlin,Berlin,MISC,0.0,0.0,de,1
Nachts,Nachts,MISC,,,de,1
Schlimmster Winter,Schlimmster Winter,MISC,,,de,1
Alarm,Alarm,MISC,,,de,1
Glä…,Glä…,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Das stille Sterben in Flüssen,Das stille Sterben in Flüssen,MISC,,,de,1
Hohe Salzgehalte,Hohe Salzgehalte,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Kommentar: Warum,Kommentar: Warum,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Erster LNG-Anleger,Erster LNG-Anleger,MISC,,,de,1
Ölheizung.…,Ölheizung.…,MISC,,,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
"Streit um ""Winterschlafprämie""","Streit um ""Winterschlafprämie""",MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
kWh,kWh,MISC,,,de,1
"Heizöl, Gas und Pellets","Heizöl, Gas und Pellets",MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
nächsten Winter,nächsten Winter,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
EinfamilienhausAuch,EinfamilienhausAuch,MISC,,,de,1
Per Flat…,Per Flat…,MISC,,,de,1
Regenbogen,Regenbogen,MISC,,,de,1
Maskenpflicht:,Maskenpflicht:,MISC,,,de,1
Ukraine News ++ Bund,Ukraine News ++ Bund,MISC,,,de,1
"Gazprom-Tochter, die die","Gazprom-Tochter, die die",MISC,,,de,1
Kältetelefon,Kältetelefon,MISC,,,de,1
katarischen,katarischen,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Verbilligtes Ticket: 49 Euro,Verbilligtes Ticket: 49 Euro,MISC,,,de,1
Können Regenbogen,Können Regenbogen,MISC,,,de,1
Neuschnee.,Neuschnee.,MISC,,,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Schweinefleisch.,Schweinefleisch.,MISC,,,de,1
HelsinkiNoch in diesem Jahr,HelsinkiNoch in diesem Jahr,MISC,,,de,1
Tag für Wi…,Tag für Wi…,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Flüssiggas-Terminals.,Flüssiggas-Terminals.,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Google Pixel Watch: Wear OS,Google Pixel Watch: Wear OS,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Haltesignals,Haltesignals,MISC,,,de,1
Sonder-Einheiten,Sonder-Einheiten,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
GaspreiseWer,GaspreiseWer,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Gasverbraucher,Gasverbraucher,MISC,,,de,1
ntv.de.,ntv.de.,MISC,,,de,1
Importausfälle: Einigung,Importausfälle: Einigung,MISC,,,de,1
"EU-Kommission, Gas und Atomkraft","EU-Kommission, Gas und Atomkraft",MISC,,,de,1
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
G 7,G 7,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
EU-weite Gaspreisbremse?,EU-weite Gaspreisbremse?,MISC,,,de,1
EU-Schulden.,EU-Schulden.,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
BerlinDer,BerlinDer,MISC,,,de,1
Tiwi-Insulaner siegen,Tiwi-Insulaner siegen,MISC,,,de,1
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,1
ENERGIEKRISE: „Der Schuss,ENERGIEKRISE: „Der Schuss,MISC,,,de,1
Warum Hunderttausende Heizlüfter,Warum Hunderttausende Heizlüfter,MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
Einzelne Staaten,Einzelne Staaten,MISC,,,de,1
Gas aus Katar,Gas aus Katar,MISC,,,de,1
Kenyanische Bauern,Kenyanische Bauern,MISC,,,de,1
"Doku
In","Doku
In",MISC,,,de,1
20 Jahre,20 Jahre,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Corona-Jahr,Corona-Jahr,MISC,,,de,1
Gi…,Gi…,MISC,,,de,1
Die Tage,Die Tage,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Berliner FernwÃ¤rme-Kunden,Berliner FernwÃ¤rme-Kunden,MISC,,,de,1
FernwÃ¤rme-Produktion,FernwÃ¤rme-Produktion,MISC,,,de,1
Ost-Berliner,Ost-Berliner,MISC,,,de,1
hÃ¤nge siâ€¦,hÃ¤nge siâ€¦,MISC,,,de,1
EuGH.,EuGH.,MISC,,,de,1
Buhmanns.,Buhmanns.,MISC,,,de,1
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,1
NRW-Chef Wüst,NRW-Chef Wüst,MISC,,,de,1
Sparanreize.,Sparanreize.,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
"Wikimedia Commons
Ermittlungen","Wikimedia Commons
Ermittlungen",MISC,,,de,1
Die MidCat-Pipeline,Die MidCat-Pipeline,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
BSI-Chef,BSI-Chef,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
diesem Jahr,diesem Jahr,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Gaskund…,Gaskund…,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Russen,Russen,MISC,-1.0,0.0,de,1
FrontDer,FrontDer,MISC,,,de,1
russischen Armee,russischen Armee,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
La…,La…,MISC,,,de,1
Russland: Deutsche Soldaten,Russland: Deutsche Soldaten,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Allianz: Versicherer,Allianz: Versicherer,MISC,,,de,1
Klimaschutz-Zielen,Klimaschutz-Zielen,MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
Russlands Gas-Erpressun…,Russlands Gas-Erpressun…,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
MAD,MAD,MISC,,,de,1
BND.,BND.,MISC,,,de,1
SPIEGEL-Autor,SPIEGEL-Autor,MISC,,,de,1
Pi,Pi,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
Heißer Herbst,Heißer Herbst,MISC,,,de,1
Frankreich: Mehrere Zehntausende,Frankreich: Mehrere Zehntausende,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
Gaspreisdeckel: Wer zur Hölle,Gaspreisdeckel: Wer zur Hölle,MISC,,,de,1
EU-Gesetz,EU-Gesetz,MISC,,,de,1
Energieminister-Treffen,Energieminister-Treffen,MISC,,,de,1
Ampel-Regierung,Ampel-Regierung,MISC,,,de,1
Reichstagskuppel,Reichstagskuppel,MISC,,,de,1
Gaspipelines von Russland,Gaspipelines von Russland,MISC,,,de,1
"Madis Veltman/imago
…","Madis Veltman/imago
…",MISC,,,de,1
Politiker-Tipps,Politiker-Tipps,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
Kündigung,Kündigung,MISC,,,de,1
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,1
Nötig se…,Nötig se…,MISC,,,de,1
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,MISC,,,de,1
LNG-Terminals Wilhelmshaven sol…,LNG-Terminals Wilhelmshaven sol…,MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
F…,F…,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Russland +++,Russland +++,MISC,0.5,0.4,de,1
Katar?,Katar?,MISC,,,de,1
Spar-Appelle,Spar-Appelle,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
The Shift Summit:,The Shift Summit:,MISC,,,de,1
The Shift Summit,The Shift Summit,MISC,,,de,1
Kalten Krieg,Kalten Krieg,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Kiew demen…,Kiew demen…,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Ja bitte!“,Ja bitte!“,MISC,,,de,1
VIDEO,VIDEO,MISC,,,de,1
20 Jahre rechnen,20 Jahre rechnen,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Gas- und Energiekrise,Gas- und Energiekrise,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Urlaub,Urlaub,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
"Deutschland, der EU-Prügelknabe?","Deutschland, der EU-Prügelknabe?",MISC,,,de,1
Gas-Not,Gas-Not,MISC,,,de,1
Umfrage: Mehrheit der,Umfrage: Mehrheit der,MISC,,,en,1
Atomstrom,Atomstrom,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
Süwag.,Süwag.,MISC,,,de,1
oberbayerische,oberbayerische,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
Energie-Krise: EU-Kommission,Energie-Krise: EU-Kommission,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
CHIP.,CHIP.,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
gesamteuropäischen,gesamteuropäischen,MISC,,,de,1
Deutschland:,Deutschland:,MISC,0.0,0.0,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
Corona-Krise,Corona-Krise,MISC,0.0,0.0,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Ostseepipelines,Ostseepipelines,MISC,,,de,1
Baltic Pipe,Baltic Pipe,MISC,0.0,0.0,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
Tagesspiegel.,Tagesspiegel.,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de-DE,1
Panzerdeals.,Panzerdeals.,MISC,,,de,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
